signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-10-03,16.649999618530273,-1.476736222161268e-05,0.0015148378889171,0.0022243493734005987,0.0016036661999747493,0.004004284895151908,0.9446033363474198,0,0.12333297729492188,0.4170305676855895
2025-10-06,16.3700008392334,0.0035862289103361,0.0015743910503848,0.002379521867239858,0.0017086462828059484,0.0038953886228059622,0.9214205725444917,0,0.026666641235351562,0.3384279475982533
2025-10-07,17.239999771118164,-0.0037074922509618,-4.53435676158002e-05,0.0008846500652251183,0.002984614505379012,0.0036190835317571855,-0.015192386021786047,0,0.20333353678385416,0.5349344978165939
2025-10-08,16.299999237060547,0.0059630524127922,0.0019472630240554,0.0013957466625969584,0.0036657415561789828,0.003630303500978186,0.5312043094609338,0,-0.11666679382324219,0.30131004366812225
2025-10-09,16.43000030517578,-0.0028970083792374,-0.000213816072469,0.0005860026661414984,0.004148506076490458,0.0033202920301260417,-0.05154037456445948,0,0.01999982198079427,0.3624454148471616
2025-10-10,21.65999984741211,-0.0270278278990896,-0.0079872612885116,-0.004816609441232099,0.013086844889156112,0.00954106196225601,-0.6103270309148089,1,1.4733333587646484,0.8646288209606987
2025-10-13,19.030000686645508,0.0153440746932087,-0.0048602538617061,-0.0024650402846575787,0.015757999091942722,0.010871013885633104,-0.30843070551286905,0,0.9100004831949869,0.7117903930131004
2025-10-14,20.809999465942383,-0.0012216548034567,-0.0043018026697791,-0.001967872795156559,0.01574821088671563,0.010790934961990859,-0.2731611844108609,0,1.459999720255534,0.8296943231441049
2025-10-15,20.63999938964844,0.0044396158666792,0.0061873452521437,-0.002272560104379159,0.015570137676377053,0.010837735413379299,0.39738513601454845,0,-0.34000015258788946,0.8209606986899564
2025-10-16,25.309999465942383,-0.0068102605255248,-0.0011974331541007,-0.003055210533636639,0.015707122827218804,0.010999198579995935,-0.0762349925522801,0,2.0933329264322915,0.9432314410480349
2025-10-17,20.780000686645508,0.0056763003589079,0.0011018852333541,0.0034856151179628613,0.008283956303156863,0.011214450481013943,0.13301420998467756,0,-0.009999593098958334,0.8253275109170306
2025-10-20,18.229999542236328,0.0104004753996216,0.0030888384110016,0.002496895259245441,0.00664831035964139,0.011698101816267034,0.46460432769641863,0,-0.8033332824707043,0.6550218340611353
2025-10-21,17.8700008392334,-1.4995920012528252e-05,0.005353926612839,0.0027382270359342753,0.006499825000487957,0.011625565332625194,0.8237019266546104,0,-2.479999542236328,0.6200873362445415
2025-10-22,18.600000381469727,-0.0051988159629207,0.0017288878388961,0.0008105406700142955,0.007254532275298548,0.01156620306055248,0.23831797697049753,0,-0.7266667683919271,0.6768558951965066
2025-10-23,17.299999237060547,0.0059298911904996,0.0002386931025221,0.0033585710132191756,0.006045283282725313,0.011718352720023384,0.03948412283059548,0,-0.31000010172526044,0.5502183406113537
2025-10-24,16.3700008392334,0.0081725711046307,0.0029678821107365,0.003857825162363736,0.006378445224085681,0.00697280696571392,0.46529794542250325,0,-0.5,0.3384279475982533
2025-10-27,15.789999961853027,0.0117977120231489,0.0086333914394264,0.004137272487069195,0.0067561699783457016,0.006378005150354754,1.2778510144930075,0,-0.9366668065388998,0.23580786026200873
2025-10-28,16.420000076293945,0.002655998956591,0.0075420940281235,0.004671471462389901,0.006444170364109661,0.006186399167219834,1.1703728949190466,0,-0.2933330535888672,0.35807860262008734
2025-10-29,16.920000076293945,0.0004802976988058,0.0049780028928486,0.005807294194735201,0.004466604526607052,0.006260405050694463,1.1144912692141382,0,0.18333307902018228,0.4890829694323144
2025-10-30,16.90999984741211,-0.0109981449191913,-0.0026206160879314,0.00242168697279702,0.008730668595112675,0.007096747890621243,-0.30016178689688433,1,0.37333329518636066,0.4847161572052402
2025-10-31,17.440000534057617,0.0032802806107155,-0.0024125222032233,0.0014432288740139803,0.00818192993664505,0.007032384232555055,-0.29485943699221756,0,0.3400001525878906,0.5655021834061136
2025-11-03,17.170000076293945,0.0018766870879645,-0.0019470590735037,-0.0005409761130228996,0.005938499969211205,0.006483838742538113,-0.32786996798833734,0,0.08333333333333333,0.517467248908297
2025-11-04,19.0,-0.0118535399424475,-0.0022321907479225,-0.0034428838928305997,0.007360557630434949,0.007799055985092629,-0.3032633976070941,1,0.6966667175292969,0.7074235807860262
2025-11-05,18.010000228881836,0.0034653891969962,-0.0021704878858289,-0.0028458655931925194,0.007862282803931269,0.007559079333511771,-0.27606296788433293,0,0.1899998982747396,0.6375545851528385
2025-11-06,19.5,-0.010729333212666,-0.0063724946527057,-0.0027921032518874594,0.007793216843952182,0.008271733882766225,-0.8176965434608104,1,0.7766666412353516,0.7489082969432315
2025-11-07,19.07999992370605,0.0009845075813768,-0.0020931454780976,-0.0032512578577551994,0.00740391355902607,0.0077613226829343854,-0.2827076024503064,0,0.02666664123535038,0.7161572052401747
2025-11-10,17.600000381469727,0.0156044347915105,0.0019532030534071,-0.0005057083170459997,0.011300695315697594,0.008510706300196154,0.1728390395857808,0,-0.13666661580403647,0.5895196506550219
2025-11-11,17.280000686645508,0.0022891497024457,0.0062926973584443,0.0023228296119326406,0.009352241350943888,0.008496257595857905,0.6728537463665583,0,-0.7399997711181641,0.5458515283842795
2025-11-12,17.510000228881836,0.000556398606442,0.0061499943667994,0.0017410314938218006,0.00935387705694503,0.00849732696374372,0.6574800753268857,0,-0.5233332316080718,0.5807860262008734
2025-11-13,20.0,-0.0165940214707378,-0.0045828243872833,0.0005680938422074407,0.011442959861999065,0.009398164998188836,-0.4004925681489726,1,0.7999998728434244,0.777292576419214
2025-11-14,19.82999992370605,-0.000163586099584,-0.0054004029879599,0.0003384751060152807,0.011444033958009355,0.00928170754024852,-0.47189638625778907,0,0.8499997456868478,0.7663755458515283
2025-11-17,22.3799991607666,-0.0093165239309621,-0.0086913771670946,-0.0046457166384792385,0.008059502116813997,0.009507273988376105,-1.078399913186108,0,1.6233329772949219,0.8777292576419214
2025-11-18,24.690000534057617,-0.0083974605582065,-0.0059591901962509,-0.006783038690609679,0.007123285424995594,0.009190058324002747,-0.836577713082086,0,1.563333511352539,0.925764192139738
2025-11-19,23.65999984741211,0.0038631997835871,-0.0046169282351938,-0.006121678455180659,0.008066177037340853,0.009218269488913036,-0.5723805081410366,0,1.2766666412353527,0.8951965065502183
2025-11-20,26.420000076293945,-0.0152423366827654,-0.0065921991524616,-0.005851341497586179,0.007638780594875943,0.009776343742390364,-0.8629899027319337,1,1.346666971842448,0.9650655021834061
2025-11-21,23.43000030517578,0.0099612229766328,-0.0004726379741818,-0.003826379682342819,0.010375309127014891,0.010529413032986492,-0.04555406618300172,0,-0.4200000762939453,0.8820960698689956
2025-11-24,20.520000457763672,0.0147185070621804,0.0031457977853492,0.0009806265162856803,0.01253816927877387,0.010369744431514841,0.25089749599248296,0,-1.0466664632161458,0.8078602620087336
2025-11-25,18.559999465942383,0.0094058996521069,0.01136187656364,0.004541298558348361,0.011709691912402679,0.010913976029933768,0.9702959689866852,0,-2.620000203450521,0.6724890829694323
2025-11-26,17.190000534057617,0.0069035750130195,0.0103426605757689,0.005149373604234841,0.011744565706384874,0.01120309321785928,0.8806329691541065,0,-2.0799999237060547,0.5240174672489083
2025-11-28,16.350000381469727,0.0054584063386149,0.0072559603345804,0.009289522208510901,0.003546434653313395,0.009757202782924695,2.045981551636864,0,-1.3900000254313152,0.32096069868995636
2025-12-01,17.239999771118164,-0.0045654156025511,0.0025988552496944,0.0063841944926741195,0.007064210308756059,0.009948980905536798,0.36788989245892206,0,-0.43999989827473956,0.5349344978165939
2025-12-02,16.59000015258789,0.001852209274112,0.0009150666700585,0.0038109349350604407,0.005421763306483555,0.00922816605845838,0.16877626900487147,0,-0.20000012715657553,0.39082969432314413
2025-12-03,16.079999923706055,0.0034627677932603,0.000249853821607,0.00262230856329112,0.004453523782395043,0.00841301466352257,0.05610237483651295,0,-0.09000015258789062,0.26200873362445415
2025-12-04,15.779999732971191,0.0007310561539983,0.0020153444071235,0.0013878047914868802,0.0037736948661267183,0.008459550067688039,0.5340492907152072,0,-0.4866666793823242,0.2292576419213974
2025-12-05,15.40999984741211,0.0018995368427094,0.0020311202633227,0.0006760308923057805,0.003087152980073819,0.005516756602753868,0.6579245334414229,0,-0.39333343505859375,0.17467248908296942
2025-12-08,16.65999984741211,-0.0030042775146746,-0.0001245615059889,0.0009882585098810806,0.0024344677177811323,0.005735940436764752,-0.05116559707206098,0,0.19333330790201822,0.42358078602620086
2025-12-09,16.93000030517578,-0.0008631449669616,-0.0006559618796422,0.00044518766166636037,0.0024956555479382866,0.004356551804566513,-0.26284045960569585,0,0.3833335240681966,0.49344978165938863
2025-12-10,15.770000457763672,0.0066322680090147,0.0009216151757928,0.0010790877048172402,0.003608261822063385,0.0039067965901709995,0.25541733584410936,0,0.12000020345052083,0.22270742358078602
2025-12-11,14.850000381469728,0.0023269481305272,0.0026986903908601,0.0013982661001230201,0.0036402221411535604,0.0034955246675928164,0.7413511793247632,0,-0.603333155314127,0.0851528384279476
2025-12-12,15.739999771118164,-0.0107520579950962,-0.0005976139518514,-0.0011320528674380998,0.006487900311758657,0.004883832433157051,-0.09211193175224501,1,-0.3966668446858724,0.2183406113537118
2025-12-15,16.5,-0.0015107978831542,-0.003311969249241,-0.0008333569411340198,0.006414115843133194,0.004673397141749897,-0.5163555144130377,0,0.24333318074544272,0.37336244541484714
2025-12-16,16.479999542236328,-0.0027322975952787,-0.0049983844911764,-0.0012071874667974399,0.006470507518124462,0.0047047129507094086,-0.7724860456950322,0,0.5433330535888666,0.36681222707423583
2025-12-17,17.6200008392334,-0.0110036201020413,-0.0050822385268247,-0.00473436508900864,0.005911387115028787,0.005541227175216882,-0.8597355968361383,1,0.6266670227050781,0.5938864628820961
2025-12-18,16.8700008392334,0.0075513325776148,-0.002061528373235,-0.00368948819959112,0.007671299998957223,0.006263770192139624,-0.26873224697153786,0,0.12333361307779948,0.4672489082969432
2025-12-19,14.90999984741211,0.0090634454794518,0.0018703859850084,0.00027361249531848014,0.008210084719595256,0.007015325319241613,0.22781539664144176,0,-0.5233332316080729,0.09606986899563319
2025-12-22,14.079999923706056,0.0062298922783201,0.0076148901117956,0.0018217505276133402,0.00851368686338548,0.007242766302427037,0.8944281472534753,0,-1.1800003051757806,0.017467248908296942
2025-12-23,14.0,0.0045704548184328,0.0066212641920682,0.00328230101035564,0.008156001447411118,0.007332879346366648,0.8118262504609312,0,-0.9566669464111328,0.013100436681222707
2025-12-24,13.470000267028809,0.0035176203055324,0.0047726558007618,0.00618654909187038,0.0022291246593019783,0.007132242080448295,2.1410352133039328,0,-0.4799998601277669,0.004366812227074236
2025-12-26,13.600000381469728,-0.0001014150322431,0.002662220030574,0.0046559995698988,0.003385222911935527,0.007112994576647427,0.786421525439991,0,-0.15999984741210938,0.008733624454148471
2025-12-29,14.199999809265137,-0.0035636282070548,-4.914097792182067e-05,0.0021305848325974797,0.003939766491275569,0.0061493438682367245,-0.01247303699350479,0,0.0666666030883789,0.021834061135371178
2025-12-30,14.329999923706056,-0.0012211007345822,-0.00162871465796,0.0006403862300170199,0.0033694604632689743,0.006135810779480923,-0.483374071894924,0,0.28666655222574927,0.03056768558951965
2025-12-31,14.949999809265137,-0.0074089673733906,-0.0040645654383425,-0.0017554982083476602,0.004063815890489495,0.006629801314500618,-1.0001819831540364,0,0.4499998092651361,0.10480349344978165
2026-01-02,14.510000228881836,0.0018330397334518,-0.0022656761248403,-0.0020924143227637805,0.003555371349265892,0.005183217970459862,-0.6372526326347839,0,0.1033334732055664,0.048034934497816595
2026-01-05,14.899999618530272,0.0066601138160631,0.0003613953920414,-0.0007401085531025399,0.005339983096825546,0.005084787461299584,0.06767712719633251,0,0.1899998982747384,0.09170305676855896
2026-01-06,14.75,0.0059471833730893,0.004813445640868,0.00116205376292628,0.005760168847021446,0.004680341294418984,0.8356416994512252,0,-0.0666666030883789,0.06550218340611354
2026-01-07,15.380000114440918,-0.0032233567922274,0.0031279801323083,0.0007616025513972399,0.006030521849288179,0.004605776130089518,0.5186905915566161,0,0.28999996185302734,0.16593886462882096
2026-01-08,15.449999809265137,-0.0001015326819857,0.000874097966292,0.00222308948967822,0.004146560149099443,0.004402109883337316,0.21080023606542325,0,0.18333339691162168,0.1812227074235808
2026-01-09,14.489999771118164,0.0066133423940926,0.0010961509732931,0.0031791500218063804,0.004564202211978538,0.004753523905125546,0.2401621402300946,0,-0.08666674296061198,0.04148471615720524
2026-01-12,15.119999885559082,0.0015704538117717,0.0026940878412928,0.0021612180209480995,0.00414178808290321,0.004757725316851377,0.6504633464421251,0,-0.08666674296061198,0.13100436681222707
2026-01-13,15.979999542236328,-0.0019994751058702,0.0020614403666647,0.0005718863251562,0.003839452810831636,0.004625467137282303,0.5369085385718809,0,0.1766665776570638,0.2554585152838428
