signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-07-14,17.200000762939453,0.0019082159291465,0.0004043674256312,0.0013324025652719804,0.003582481172685671,0.0046608603985299375,0.11287325108133052,0,0.4200003941853841,0.5189873417721519
2025-07-15,17.3799991607666,-0.0042732651441966,-0.0019601576952152,0.0005872927799817002,0.004371767556739415,0.004851563898040564,-0.448366292606419,0,0.5333331425984701,0.5548523206751055
2025-07-16,17.15999984741211,0.0033431911185151,0.000326047301155,5.660565024246025e-05,0.003652921556754839,0.004903659362496046,0.08925634003519388,0,0.2533334096272786,0.4957805907172996
2025-07-17,16.520000457763672,0.0061196899775175,0.0017298719839453,0.0007164816020774003,0.004481101730045748,0.005051600500070776,0.3860363428000577,0,-0.2266667683919271,0.3670886075949367
2025-07-18,16.40999984741211,-0.0007324129021104,0.0029101560646407,0.0012730837957744203,0.00396744036516496,0.004494758036116538,0.7335078694852685,0,-0.3233331044514974,0.34177215189873417
2025-07-21,16.649999618530273,0.0018961751656665,0.0024278174136912,0.0012706756430784203,0.003966962100806997,0.0035636024871821036,0.6120076854579621,0,-0.1700000762939453,0.4029535864978903
2025-07-22,16.5,0.0001430232691321,0.0004355951775627,0.00215393332574416,0.0027195014704294233,0.0035303142096604723,0.16017405416345515,0,-0.006666819254557292,0.36075949367088606
2025-07-23,15.369999885559082,0.008507639834927,0.0035156127565752,0.0031868230690265398,0.0039750377101653855,0.00395916230632346,0.8844202668523266,0,-0.3466666539510091,0.15611814345991562
2025-07-24,15.390000343322754,0.000331052522827,0.0029939052089621,0.0020290955780884403,0.0037435194530748006,0.003953679454597011,0.7997546824435998,0,-0.41999975840250653,0.16455696202531644
2025-07-25,14.93000030517578,0.0042243496403191,0.004354347332691,0.00302044808657434,0.003476171166431592,0.0036351769180511914,1.2526238202828976,0,-0.5233332316080735,0.0970464135021097
2025-07-28,15.029999732971191,-0.0002511967593299,0.0014347351346054,0.00259097370157506,0.003770029611074497,0.003714201181032447,0.3805623501649329,0,-0.11333338419596355,0.10970464135021098
2025-07-29,15.979999542236328,-0.0026375522185667,0.0004452002208074,0.0020348586040353,0.004377533410576451,0.003436234939046235,0.10170092653604877,0,0.19666639963785806,0.2468354430379747
2025-07-30,15.479999542236328,-0.0012593310110431,-0.0013826933296466,8.146443484127997e-05,0.0025752300624775695,0.0035565131067283183,-0.536918227466665,0,0.1833330790201829,0.18143459915611815
2025-07-31,16.719999313354492,-0.0037512265266995,-0.0025493699187698,-0.0007349913750640199,0.003074957920204939,0.003543031629328373,-0.8290720374734482,0,0.5633331934611002,0.41350210970464135
2025-08-01,20.3799991607666,-0.0163903695197614,-0.0071336423525013,-0.004857935207080119,0.006582627461373866,0.006470714449636311,-1.0837057933633236,1,1.466666539510091,0.810126582278481
2025-08-04,17.520000457763672,0.0151997136799502,-0.0016472941221702,-0.0017677531192240997,0.011254610724607615,0.008239564390246814,-0.146366027117065,0,0.6800003051757812,0.5864978902953587
2025-08-05,17.850000381469727,-0.0050699665724313,-0.0020868741374141,-0.0022542359899970195,0.01135374151490775,0.00842134729049142,-0.1838048097735787,0,0.3766670227050781,0.6160337552742616
2025-08-06,16.770000457763672,0.0076597782637986,0.0059298417904391,-0.00047041413502867964,0.012216971046513135,0.008328706652921824,0.4853770148175473,0,-1.2033329010009766,0.43670886075949367
2025-08-07,16.56999969482422,-0.0008376239960258,0.0005840625651138,0.00011230637110606033,0.012090190480268333,0.008328712531674661,0.048308757664276315,0,-0.3166669209798177,0.37130801687763715
2025-08-08,15.149999618530272,0.0077975726995582,0.0048732423224436,0.004949894814969979,0.00797503167103237,0.008616600787307017,0.6110616750937626,0,-0.9000002543131517,0.1308016877637131
2025-08-11,16.25,-0.0019776362494,0.0016607708180441,0.0015144248290999405,0.005880564394250663,0.008640479223082526,0.28241642851552173,0,-0.17333348592122397,0.27848101265822783
2025-08-12,14.729999542236328,0.0106461154861741,0.0054886839787774,0.00465764124082102,0.0056779984909536545,0.0092136587625667,0.9666565288731267,0,-0.6133333841959635,0.05907172995780591
2025-08-13,14.489999771118164,0.0034231474568031,0.0040305422311924,0.0038103150794219207,0.005428627992692478,0.009193652038566646,0.7424592018509868,0,-0.2199999491373692,0.04008438818565401
2025-08-14,14.829999923706056,9.306090191762983e-05,0.0047207746149649,0.0039964520590106065,0.005242170677005488,0.009020524167673762,0.9005364190655036,0,-0.4733333587646478,0.0759493670886076
2025-08-15,15.09000015258789,-0.0023412898567806,0.0003916395006467,0.0019686795477428464,0.005363780413741291,0.006597172737006251,0.07301543692747085,0,0.12000020345052083,0.11814345991561181
2025-08-18,14.989999771118164,-0.0002176314371911,-0.000821953464018,0.0023206805101846266,0.005090864005048719,0.00520274346656028,-0.16145625745262066,0,0.16666666666666666,0.10548523206751055
2025-08-19,15.56999969482422,-0.0054251300666776,-0.0026613504535497,-0.0008935686003857137,0.0032670825097016404,0.0052566762492689875,-0.8145929280076435,0,0.24666659037272134,0.18565400843881857
2025-08-20,15.6899995803833,-0.0026569874257286,-0.0027665829765324,-0.0021095955768920534,0.0022235845440425504,0.005003006605777136,-1.244193993884642,0,0.19999980926513672,0.1962025316455696
2025-08-21,16.600000381469727,-0.0040119183617876,-0.0040313452847312,-0.0029305914296330997,0.0019477088053158863,0.00521808309548576,-2.0697778723132396,0,0.5366668701171875,0.38396624472573837
2025-08-22,14.220000267028809,0.0153566928516155,0.0028959290213664,0.0006090051120461206,0.008464751177845077,0.0067190475329169455,0.3421158566110466,0,-0.44999980926513733,0.02531645569620253
2025-08-25,14.789999961853027,-0.0044009671272869,0.0023146024541803,-0.00022766202597303953,0.008768188016438534,0.0068914374717393935,0.26397698248156637,0,-0.2999998728434245,0.07172995780590717
2025-08-26,14.619999885559082,0.0041870363498908,0.0050475873580731,0.0016947712573406406,0.008389303061610865,0.006155085467289493,0.60166873270836,0,-0.6600001653035482,0.05063291139240506
2025-08-27,14.850000381469728,0.0022785132820093,0.0006881941682043,0.002681871398888221,0.008032010039627273,0.006103054275931535,0.08568133107350114,0,0.21000003814697324,0.08227848101265822
2025-08-28,14.43000030517578,0.0035414579223891,0.003335669184763,0.004192546655723561,0.007116426597666073,0.006187766864267516,0.4687274507380527,0,-0.11999988555908263,0.03375527426160337
2025-08-29,15.359999656677246,-0.0059637758926218,-4.7934896074464106e-05,-7.154709312389984e-05,0.004748009056643017,0.006480228804937538,-0.010095767414285702,0,0.24666659037272134,0.1518987341772152
2025-09-02,17.170000076293945,-0.0074102955558742,-0.0032775378420356,-0.0006734127788413598,0.005555999002360954,0.006924174386063945,-0.5899086629706418,0,0.7733332316080723,0.5042194092827004
2025-09-03,16.350000381469727,0.0054195597134076,-0.0026515039116961,-0.00042690810613799974,0.0058453619423208085,0.006907712731985183,-0.4536073902327872,0,0.6400000254313157,0.310126582278481
2025-09-04,15.300000190734863,0.0083574560594115,0.0021222400723149,0.0007888804493424402,0.007055637192952335,0.0071967534558502935,0.30078602490707573,0,-0.01999982198079427,0.14345991561181434
2025-09-05,15.18000030517578,-0.0028963378641082,0.0036268926362369,-0.0004986787079570198,0.007015040505036816,0.007105836972839892,0.5170158979800339,0,-0.6633332570393886,0.1350210970464135
2025-09-08,15.109999656677246,0.002456732343419,0.0026392835129074,0.0011854229392511402,0.006354709840019196,0.005329724224332461,0.41532649422030654,0,-0.41333357493082684,0.12236286919831224
2025-09-09,15.039999961853027,0.0023118256108043,0.0006240733633717,0.00312984717258684,0.0041835340066286595,0.0050513616694551,0.14917337128111488,0,-0.08666674296061198,0.11392405063291139
2025-09-10,15.350000381469728,0.0028908542790047,0.002553137411076,0.00262410608570626,0.003985702290289283,0.004983172070203287,0.6405724310047209,0,0.05666669209798295,0.14767932489451477
2025-09-11,14.710000038146973,0.008310170355944,0.004504283415251,0.00261464894501276,0.003968717323141283,0.005481935080666235,1.1349440383537914,0,-0.1333332061767578,0.05485232067510549
2025-09-12,14.760000228881836,-0.0003346129431468,0.0036221372306006,0.0031269939292050395,0.00316297138481038,0.005474430262120743,1.1451655226285016,0,-0.09333324432373047,0.06751054852320675
2025-09-15,15.6899995803833,0.005323952420932,0.0044331699445764,0.0037004379447076402,0.0032692024161456116,0.0049451810162178785,1.3560360662654922,0,0.11333306630452415,0.1962025316455696
2025-09-16,16.360000610351562,-0.0013767927852816,0.0012041822308345,0.0029627142654904603,0.003996235237327101,0.003857996672832497,0.3013284118769249,0,0.5500001907348633,0.3206751054852321
2025-09-17,15.720000267028809,-0.0012424352925486,0.0009015747810339,0.0021360563511798004,0.004419866703294775,0.003976034582977157,0.20398188491589045,0,0.32000001271565753,0.20675105485232068
2025-09-18,15.699999809265137,0.0046724451423303,0.0006844056881666,0.0014085113084570601,0.0033093753983822823,0.0035031359105405554,0.20680749014640487,0,0.003333409627278646,0.20253164556962025
2025-09-19,15.449999809265137,0.004952874775332,0.0027942948750379,0.00246600885215282,0.00345472093894163,0.003142012662973614,0.8088314037833415,0,-0.3033336003621419,0.1751054852320675
2025-09-22,16.100000381469727,0.004731100453688,0.0047854734571168,0.0023474384587040204,0.003340392600198847,0.003196528458388667,1.432603799563541,0,0.1266667048136393,0.2616033755274262
2025-09-23,16.639999389648438,-0.0054435663888288,0.001413469613397,0.00153408373799458,0.004694545227201257,0.004178477484674757,0.30108701356990214,0,0.3133331934611003,0.39451476793248946
2025-09-24,16.18000030517578,-0.0031816334526136,-0.0012980331292514,0.00114624410598158,0.005048065281743631,0.004503357509883514,-0.25713426539927764,0,0.2433334986368815,0.2742616033755274
2025-09-25,16.739999771118164,-0.004613497488472,-0.0044128991099715,-0.00071094442017888,0.005133873677171147,0.004222489119864865,-0.8595635171077891,0,0.2133331298828125,0.4219409282700422
2025-09-26,15.289999961853027,0.0057291443669942,-0.0006886621913638,-0.0005556905018464399,0.0053549512729820945,0.004537119339071586,-0.12860264645392938,0,-0.4499998092651367,0.13924050632911392
2025-09-29,16.1200008392334,0.0028103664411398,0.001308671106554,-0.0009398373043560801,0.004933162004499838,0.004333239681044691,0.2652798453733792,0,-0.01999982198079427,0.26582278481012656
2025-09-30,16.280000686645508,0.0037668667591119,0.0041021258557486,0.00090224932523206,0.0045345181985180895,0.004364000172428417,0.9046422640152947,0,-0.1533330281575521,0.28270042194092826
2025-10-01,16.290000915527344,0.0034074772846366,0.0033282368282961,0.0022200714726820997,0.003973732933106339,0.0043201958428253015,0.8375571556397493,0,0.33333365122477215,0.2869198312236287
2025-10-02,16.6299991607666,0.0011518035371929,0.0027753825269805,0.0033731316778150807,0.0016551439625040719,0.004191046485791297,1.6768123025737385,0,0.16999944051106772,0.3881856540084388
2025-10-03,16.649999618530273,-1.476736222161268e-05,0.0015148378198693,0.002224349331971918,0.0016036338320949894,0.004004305073679401,0.9446223591246732,0,0.12333297729492188,0.4029535864978903
2025-10-06,16.3700008392334,0.0035862289103361,0.0015744216951024,0.0023795218258111776,0.0017086159083645077,0.0038953987861377456,0.9214548880447637,0,0.026666641235351562,0.3270042194092827
2025-10-07,17.239999771118164,-0.0037074922509618,-4.53435676158002e-05,0.0008846500237964374,0.002984597090640892,0.0036190771488375517,-0.015192474667097123,0,0.20333353678385416,0.5253164556962026
2025-10-08,16.299999237060547,0.0059630524127922,0.0019472630240554,0.0013957650494275573,0.003665740026353423,0.0036302971435836,0.531204531148153,0,-0.11666679382324219,0.2911392405063291
2025-10-09,16.43000030517578,-0.0028970083792374,-0.000213816072469,0.0005860026661414973,0.0041485060764904534,0.0033202850803382236,-0.05154037456445953,0,0.01999982198079427,0.350210970464135
2025-10-10,21.65999984741211,-0.0270278278990896,-0.0079872612885116,-0.0048166094412321,0.01308684488915611,0.0095410595358283,-0.610327030914809,1,1.4733333587646484,0.869198312236287
2025-10-13,19.030000686645508,0.0153440746932087,-0.0048602538617061,-0.0024650402846575796,0.01575799909194272,0.010871011758706473,-0.30843070551286916,0,0.9100004831949869,0.7215189873417721
2025-10-14,20.809999465942383,-0.0012216548034567,-0.0043018026697791,-0.00196787279515656,0.015748210886715627,0.010790932818216423,-0.27316118441086096,0,1.459999720255534,0.8354430379746836
2025-10-15,20.63999938964844,0.004439523175783,0.0061873143551783,-0.0022725786425583996,0.015570127686831966,0.010837732276667974,0.3973834065970437,0,-0.34000015258788946,0.8270042194092827
2025-10-16,25.309999465942383,-0.0068102611539839,-0.0011974642605525,-0.0030552291975076994,0.015707111807710235,0.010999193302432531,-0.07623702644011422,0,2.0933329264322915,0.9451476793248945
2025-10-17,20.780000686645508,0.0056763938002961,0.0011018852740317,0.00348561514236944,0.008283960007686797,0.011214451702248296,0.13301415541210884,0,-0.009999593098958334,0.8312236286919831
2025-10-20,18.229999542236328,0.0104004753996216,0.0030888693486446,0.0024968952836520206,0.006648314980112265,0.01169810298622032,0.4646086582537126,0,-0.8033332824707043,0.6624472573839663
2025-10-21,17.8700008392334,-1.4904481475785936e-05,0.0053539882394806,0.0027382453480482034,0.006499820042527719,0.011625566159763564,0.8237120362301792,0,-2.479999542236328,0.6223628691983122
2025-10-22,18.600000381469727,-0.005198906927441,0.0017288879969015,0.0008105593274034033,0.007254564345417212,0.0115662087779625,0.23831694522417515,0,-0.7266667683919271,0.6877637130801688
2025-10-23,17.299999237060547,0.0059298911904996,0.0002386932605276,0.003358589796300103,0.0060453116737279305,0.01171835835821066,0.0394839635357909,0,-0.31000010172526044,0.5443037974683544
2025-10-24,16.3700008392334,0.0081725711046307,0.0029678517892297,0.0038578252571670234,0.0063784636343544015,0.006972816407695418,0.4652918487026233,0,-0.5,0.3270042194092827
2025-10-27,15.789999961853027,0.0117977120231489,0.0086333914394264,0.004137272581872483,0.006756187354432126,0.006378015476560332,1.277847728021565,0,-0.9366668065388998,0.22784810126582278
2025-10-28,16.420000076293945,0.002655998956591,0.0075420940281235,0.004671453269485841,0.006444205195856545,0.006186409809098325,1.1703665689148404,0,-0.2933330535888672,0.3459915611814346
2025-10-29,16.920000076293945,0.0004803870398957,0.0049780326732119,0.00580731206295318,0.004466577889040608,0.00626041294585111,1.1145045831128035,0,0.18333307902018228,0.47257383966244726
2025-10-30,16.90999984741211,-0.0109981439370768,-0.0026205859801966,0.0024217050374379006,0.00873066325123423,0.007096755743799208,-0.3001585221192576,1,0.37333329518636066,0.46835443037974683
2025-10-31,17.440000534057617,0.0032800997320787,-0.0024125523883674,0.0014432107629275004,0.008181916782279032,0.007032386588390434,-0.29486360029433023,0,0.3400001525878906,0.5675105485232067
2025-11-03,17.170000076293945,0.0018767772528909,-0.0019470889840357,-0.0005409761911240995,0.00593848345831465,0.006483840103301025,-0.3278759162914504,0,0.08333333333333333,0.5042194092827004
2025-11-04,19.0,-0.0118535399424475,-0.0022322209858259,-0.0034428839709317997,0.007360544270956001,0.00779905793749834,-0.3032680561345791,1,0.6966667175292969,0.7172995780590717
2025-11-05,18.010000228881836,0.0034653891969962,-0.0021704578308534,-0.0028458835395116996,0.007862260855211248,0.007559073580166264,-0.27605991587211515,0,0.1899998982747396,0.6455696202531646
2025-11-06,19.5,-0.010729333212666,-0.0063724946527057,-0.00279212139462954,0.007793195114006275,0.008271728616364202,-0.8176988234600402,1,0.7766666412353516,0.7573839662447257
2025-11-07,19.07999992370605,0.0009845075813768,-0.0020931454780976,-0.00325123982476992,0.0074039291711594105,0.007761317066176981,-0.2827070063259078,0,0.02666664123535038,0.7257383966244726
2025-11-10,17.600000381469727,0.0156043433079944,0.0019531725589017,-0.0005057266137492196,0.0113006627112588,0.008510681917612653,0.1728368397888176,0,-0.13666661580403647,0.5907172995780591
2025-11-11,17.280000686645508,0.0022892399865568,0.0062926969586426,0.0023228293720516406,0.009352208789696887,0.00849623649183561,0.6728560462652041,0,-0.7399997711181641,0.540084388185654
2025-11-12,17.510000228881836,0.0005564884786124,0.0061500239243879,0.0017410492283748806,0.009353841637326218,0.008497305959139433,0.6574857249014346,0,-0.5233332316080718,0.5822784810126582
2025-11-13,20.0,-0.0165940199802265,-0.0045827638383524,0.0005681118748627811,0.011442932622221154,0.009398145841897432,-0.400488230138731,1,0.7999998728434244,0.7848101265822784
2025-11-14,19.82999992370605,-0.0001637687603371,-0.0054004334206504,0.0003384566065200008,0.01144400917680471,0.009281695570753956,-0.47190006738159435,0,0.8499997456868478,0.7742616033755274
2025-11-17,22.3799991607666,-0.0093164334292445,-0.0086914073899361,-0.004645698740927779,0.008059496980862885,0.009507250450911612,-1.0784043503620815,0,1.6233329772949219,0.8818565400843882
2025-11-18,24.690000534057617,-0.0083975527701006,-0.0059592516532274,-0.006783057292259259,0.007123262804987224,0.009190040858319166,-0.8365889972731556,0,1.563333511352539,0.9282700421940928
2025-11-19,23.65999984741211,0.0038632001428369,-0.0046169286855027,-0.006121714959414359,0.008066140477347489,0.009218252148065802,-0.572383158294482,0,1.2766666412353527,0.8987341772151899
2025-11-20,26.420000076293945,-0.0152422454597995,-0.0065921993623544,-0.00585136005532896,0.007638716091234306,0.009776313845963506,-0.8629972175490321,1,1.346666971842448,0.9662447257383966
2025-11-21,23.43000030517578,0.0099612229766328,-0.0004726074467766,-0.0038263617079349805,0.010375282284822467,0.010529385299643907,-0.04555124171951815,0,-0.4200000762939453,0.8860759493670886
2025-11-24,20.520000457763672,0.0147185070621804,0.0031458281930045,0.00098062639035,0.01253815703432341,0.010369733361056573,0.25090016621989086,0,-1.0466664632161458,0.8143459915611815
2025-11-25,18.559999465942383,0.0094059914420558,0.0113619071602897,0.00454133523278128,0.011709662909917267,0.010913971570444372,0.9703009851510853,0,-2.620000203450521,0.6835443037974683
2025-11-26,17.190000534057617,0.0069034834506269,0.0103426606516211,0.00514939189433928,0.011744531007453006,0.011203080664676054,0.880635577419136,0,-2.0799999237060547,0.5126582278481012
2025-11-28,16.350000381469727,0.0054584063386149,0.0072559604104326,0.009289522254022159,0.003546450807086005,0.009757190967362973,2.045972253784627,0,-1.3900000254313152,0.310126582278481
2025-12-01,17.239999771118164,-0.0045655054234295,0.0025987947886041,0.006384176574009701,0.0070642532476668145,0.009948971782525141,0.3678790975778586,0,-0.43999989827473956,0.5253164556962026
2025-12-02,16.59000015258789,0.001852299674079,0.0009150668630881,0.00381093509638942,0.0054218004580589155,0.00922816839011075,0.1687751481108963,0,-0.20000012715657553,0.37763713080168776
2025-12-03,16.079999923706055,0.0034627677932603,0.0002498540146366,0.00262229036663032,0.004453534111239567,0.008413002629337899,0.056102288064473094,0,-0.09000015258789062,0.25316455696202533
2025-12-04,15.779999732971191,0.0007310561539983,0.0020153745404459,0.0013878049073046,0.0037737330721062594,0.00845953847697449,0.5340518689103677,0,-0.4866666793823242,0.22151898734177214
2025-12-05,15.40999984741211,0.0018995368427094,0.0020311202633227,0.0006760310081235,0.003087199715817902,0.005516772811241101,0.6579145734466537,0,-0.39333343505859375,0.16877637130801687
2025-12-08,16.65999984741211,-0.0030042775146746,-0.0001245615059889,0.0009882765898744802,0.0024344757384523507,0.005735956046148365,-0.051165428501580026,0,0.19333330790201822,0.4092827004219409
2025-12-09,16.93000030517578,-0.0008630551776172,-0.0006559319498607,0.00044520561953524,0.0024956437803506757,0.004356565538485268,-0.262829706197681,0,0.3833335240681966,0.4767932489451477
2025-12-10,15.770000457763672,0.0066321775460889,0.0009216149512656,0.00107908757010096,0.003608214933489059,0.003906780594512744,0.2554205927440401,0,0.12000020345052083,0.21518987341772153
2025-12-11,14.850000381469728,0.0023269481305272,0.0026986901663329,0.00139826596540674,0.0036401756790207535,0.0034955214946956396,0.7413605800072469,0,-0.603333155314127,0.08227848101265822
2025-12-12,15.739999771118164,-0.0107519689275339,-0.0005976144169725,-0.0011320351886419198,0.006487841160718206,0.0048838088332541,-0.0921128432462905,1,-0.3966668446858724,0.2109704641350211
2025-12-15,16.5,-0.0015108877827512,-0.0033119695265859,-0.0008333572422572398,0.006414057356487188,0.00467336531277218,-0.5163602660387053,0,0.24333318074544272,0.36075949367088606
2025-12-16,16.479999542236328,-0.0027322975952787,-0.0049983847685212,-0.0012072057257895396,0.0064704483257151755,0.004704677528115668,-0.772493155338997,0,0.5433330535888666,0.35443037974683544
2025-12-17,17.6200008392334,-0.0110036201020413,-0.005082268493357,-0.004734365255415579,0.005911352192046821,0.005541197056442538,-0.8597457452691212,1,0.6266670227050781,0.5949367088607594
2025-12-18,16.8700008392334,0.0075513325776148,-0.002061528373235,-0.0036894883659980603,0.0076712731162028374,0.0062637435658794306,-0.2687331886996531,0,0.12333361307779948,0.45147679324894513
2025-12-19,14.90999984741211,0.0090634454794518,0.0018703859850084,0.0002735945153990803,0.008210089604470512,0.007015301562558987,0.22781526109499928,0,-0.5233332316080729,0.09282700421940929
2025-12-22,14.079999923706056,0.0062298922783201,0.0076148901117956,0.0018217505276133402,0.008513686863385474,0.007242743313094897,0.8944281472534761,0,-1.1800003051757806,0.016877637130801686
2025-12-23,14.0,0.0045704548184328,0.0066212641920682,0.00328230101035564,0.00815600144741111,0.007332859237844879,0.811826250460932,0,-0.9566669464111328,0.012658227848101266
2025-12-24,13.470000267028809,0.0035176203055324,0.0047726558007618,0.00618654909187038,0.0022291246593019428,0.007132229286776646,2.141035213303967,0,-0.4799998601277669,0.004219409282700422
2025-12-26,13.600000381469728,-0.0001014150322431,0.002662220030574,0.0046559995698988,0.003385222911935505,0.007112981745200334,0.7864215254399961,0,-0.15999984741210938,0.008438818565400843
2025-12-29,14.199999809265137,-0.0035636282070548,-4.914097792182067e-05,0.0021305848325974797,0.003939766491275553,0.006149348275063808,-0.012473036993504839,0,0.0666666030883789,0.02109704641350211
2025-12-30,14.329999923706056,-0.0012211007345822,-0.00162871465796,0.0006403862300170199,0.003369460463268958,0.006135810779480926,-0.4833740718949263,0,0.28666655222574927,0.029535864978902954
2025-12-31,14.949999809265137,-0.0074089673733906,-0.0040645654383425,-0.0017554982083476602,0.0040638158904894835,0.00662980131450062,-1.000181983154039,0,0.4499998092651361,0.10126582278481013
2026-01-02,14.510000228881836,0.0018330397334518,-0.0022656761248403,-0.0020924143227637805,0.0035553713492658796,0.005183217970459865,-0.6372526326347862,0,0.1033334732055664,0.046413502109704644
2026-01-05,14.899999618530272,0.0066601138160631,0.0003613953920414,-0.0007401085531025399,0.005339983096825537,0.0050847874612995865,0.06767712719633263,0,0.1899998982747384,0.08860759493670886
2026-01-06,14.75,0.0059471833730893,0.004813445640868,0.00116205376292628,0.005760168847021435,0.004680341294418988,0.8356416994512267,0,-0.0666666030883789,0.06329113924050633
2026-01-07,15.380000114440918,-0.0032233567922274,0.0031279801323083,0.0007616025513972399,0.006030521849288171,0.004605776130089521,0.5186905915566169,0,0.28999996185302734,0.16033755274261605
2026-01-08,15.449999809265137,-0.0001015326819857,0.000874097966292,0.00222308948967822,0.004146560149099429,0.0044021098833373195,0.210800236065424,0,0.18333339691162168,0.1751054852320675
2026-01-09,14.489999771118164,0.0066133423940926,0.0010961509732931,0.0031791500218063804,0.004564202211978523,0.004753523905125548,0.24016214023009538,0,-0.08666674296061198,0.04008438818565401
2026-01-12,15.119999885559082,0.0015704538117717,0.0026940878412928,0.0021612180209480995,0.004141788082903195,0.00475772531685138,0.6504633464421274,0,-0.08666674296061198,0.12658227848101267
2026-01-13,15.979999542236328,-0.0019994751058702,0.0020614403666647,0.0005718863251562,0.003839452810831621,0.004625467137282306,0.536908538571883,0,0.1766665776570638,0.2468354430379747
