signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-07-18,16.40999984741211,-0.0007325109099923,0.0029101233953467,0.0012730641941980406,0.003967452750859569,0.004494760699168465,0.7334973453036726,0,-0.3233331044514974,0.36486486486486486
2025-07-21,16.649999618530273,0.0018962734313692,0.0024278174996314,0.0012706756946425806,0.003966978347037246,0.0035636105247726386,0.6120052007323443,0,-0.1700000762939453,0.43018018018018017
2025-07-22,16.5,0.0001431211632245,0.0004356278948671,0.0021539529561268008,0.0027195070516982806,0.0035303185403394704,0.16018575599482257,0,-0.006666819254557292,0.38513513513513514
2025-07-23,15.369999885559082,0.0085075411221149,0.0035156452389029,0.0031868229568467604,0.003975002119531315,0.003959146400239202,0.8844363572198171,0,-0.3466666539510091,0.16666666666666666
2025-07-24,15.390000343322754,0.0003309554684374,0.0029938725845923,0.0020290760550307407,0.0037434926241481474,0.003953666364037479,0.7997516991920289,0,-0.41999975840250653,0.17567567567567569
2025-07-25,14.93000030517578,0.004224350050175,0.0043542822135758,0.003020448247064201,0.003476122816475695,0.003635165015857551,1.2526225099737196,0,-0.5233332316080735,0.1036036036036036
2025-07-28,15.029999732971191,-0.000251003555304,0.0014347673211028,0.0025909928497295604,0.0037699531670953045,0.003714176293112339,0.3805786044876043,0,-0.11333338419596355,0.11711711711711711
2025-07-29,15.979999542236328,-0.002637648602082,0.0004452326309296,0.0020348388966682607,0.004377506912297457,0.0034362222778267612,0.10170894592750485,0,0.19666639963785806,0.2635135135135135
2025-07-30,15.479999542236328,-0.0012593310110431,-0.001382661056143,8.146447003666078e-05,0.002575247080249077,0.003556500868166913,-0.5369021472641753,0,0.1833330790201829,0.19369369369369369
2025-07-31,16.719999313354492,-0.0037512265266995,-0.0025494020466082,-0.0007349719289907193,0.0030749805953542626,0.003543019332282692,-0.8290763719602496,0,0.5633331934611002,0.44144144144144143
2025-08-01,20.3799991607666,-0.0163903695197614,-0.0071336423525013,-0.004857915842977999,0.006582653137031249,0.006470708019554371,-1.0837015663721994,1,1.466666539510091,0.7972972972972973
2025-08-04,17.520000457763672,0.0151997136799502,-0.0016472941221702,-0.0017677723959271593,0.011254612586911116,0.008239555621924322,-0.1463660028978642,0,0.6800003051757812,0.5945945945945946
2025-08-05,17.850000381469727,-0.005069869050569,-0.0020868416301267,-0.0022542164856245595,0.011353735468628676,0.00842133199820665,-0.18380204452291213,0,0.3766670227050781,0.6216216216216216
2025-08-06,16.770000457763672,0.0076595814753868,0.0059298087015893,-0.00047043398833857935,0.012216929128083785,0.008328682029593784,0.4853759717897018,0,-1.2033329010009766,0.46621621621621623
2025-08-07,16.56999969482422,-0.0008376240775045,0.0005840294491044,0.00011228650150042044,0.012090149319982714,0.00832868858614762,0.04830618304087286,0,-0.3166669209798177,0.3963963963963964
2025-08-08,15.149999618530272,0.0077976708139688,0.0048732094039503,0.00494989456824646,0.007974993096469242,0.008616587436780197,0.6110605030495608,0,-0.9000002543131517,0.13963963963963963
2025-08-11,16.25,-0.0019775396473949,0.0016608356963564,0.0015144439027774403,0.005880497559092299,0.00864046413153123,0.28243067110566944,0,-0.17333348592122397,0.2972972972972973
2025-08-12,14.729999542236328,0.0106460176622822,0.0054887162762853,0.00465762124534768,0.005677932048585065,0.00921362902207626,0.9666735287749335,0,-0.6133333841959635,0.06306306306306306
2025-08-13,14.489999771118164,0.0034230516829947,0.0040305098992939,0.0038103152868692604,0.005428591190138199,0.009193620217992074,0.7424582794212025,0,-0.2199999491373692,0.04279279279279279
2025-08-14,14.829999923706056,9.315635788809118e-05,0.004720741901055,0.003996471373947779,0.005242114767992295,0.009020489895476224,0.9005397830053974,0,-0.4733333587646478,0.08108108108108109
2025-08-15,15.09000015258789,-0.0023412898567806,0.0003916393947007,0.0019686792397978986,0.005363708243871924,0.0065971259410854965,0.07301639961199491,0,0.12000020345052083,0.12612612612612611
2025-08-18,14.989999771118164,-0.0002176314371911,-0.0008219216453612,0.002320660881838659,0.005090808383511624,0.005202684037043953,-0.16145177129541244,0,0.16666666666666666,0.11261261261261261
2025-08-19,15.56999969482422,-0.0054251300666776,-0.0026613504535497,-0.0008935686639533015,0.00326705808112429,0.005256631757841904,-0.8145990188958212,0,0.24666659037272134,0.1981981981981982
2025-08-20,15.6899995803833,-0.0026569874257286,-0.0027665829765324,-0.0021095764856979616,0.002223608183714747,0.005002987320420449,-1.2441807666415927,0,0.19999980926513672,0.20945945945945946
2025-08-21,16.600000381469727,-0.0040119183617876,-0.0040313452847312,-0.0029305914296330997,0.0019477088053158921,0.00521806525486556,-2.0697778723132334,0,0.5366668701171875,0.4099099099099099
2025-08-22,14.220000267028809,0.0153566928516155,0.0028959290213664,0.0006090051120461206,0.008464751177845077,0.006719021910028863,0.3421158566110466,0,-0.44999980926513733,0.02702702702702703
2025-08-25,14.789999961853027,-0.004400871742317,0.0023146342491702,-0.0002276429489790596,0.008768176666681919,0.006891408816284801,0.26398095035607977,0,-0.2999998728434245,0.07657657657657657
2025-08-26,14.619999885559082,0.0041868443355399,0.0050475551482794,0.0016947519314644405,0.008389271474587966,0.006155058319795543,0.6016671586915978,0,-0.6600001653035482,0.05405405405405406
2025-08-27,14.850000381469728,0.0022786089065434,0.0006881938332554,0.0026818711979188408,0.008031978815969317,0.006103035633387197,0.08568162245036037,0,0.21000003814697324,0.08783783783783784
2025-08-28,14.43000030517578,0.0035413627321427,0.003335605324742,0.0041925274167049,0.007116393587550195,0.006187743839240795,0.46872065133819574,0,-0.11999988555908263,0.036036036036036036
2025-08-29,15.359999656677246,-0.0059636816039791,-4.790332176433469e-05,-7.15474744140198e-05,0.004747908729117442,0.006480196145597766,-0.010089330609338192,0,0.24666659037272134,0.16216216216216217
2025-09-02,17.170000076293945,-0.0074102955558742,-0.0032775381425702,-0.0006734322371254597,0.005555929212307315,0.006924143798693138,-0.5899161271077114,0,0.7733332316080723,0.5247747747747747
2025-09-03,16.350000381469727,0.0054195597134076,-0.0026514724821485,-0.0004268891615519197,0.005845334523245307,0.006907682104977639,-0.45360414114246517,0,0.6400000254313157,0.3310810810810811
2025-09-04,15.300000190734863,0.0083573604418145,0.0021222081997826,0.0007888611455023002,0.007055579706991432,0.007196714315528012,0.3007839582394778,0,-0.01999982198079427,0.15315315315315314
2025-09-05,15.18000030517578,-0.0028961484885351,0.0036269238888957,-0.0004986410986332597,0.0070149757818907905,0.007105783456312266,0.5170251233093894,0,-0.6633332570393886,0.14414414414414414
2025-09-08,15.109999656677246,0.0024565419087134,0.0026392512873309,0.0011854036039052403,0.006354642927874804,0.005329647801543694,0.41532579627657945,0,-0.41333357493082684,0.13063063063063063
2025-09-09,15.039999961853027,0.0023119206976098,0.0006241047059294,0.0031298468546020405,0.004183438953308359,0.005051296568174237,0.1491842527290419,0,-0.08666674296061198,0.12162162162162163
2025-09-10,15.350000381469728,0.0028908542790047,0.0025531056284426,0.00262410576772146,0.0039856024684119685,0.004983119014851266,0.6405805001558172,0,0.05666669209798295,0.15765765765765766
2025-09-11,14.710000038146973,0.0083102647317856,0.0045043465694667,0.0026146866257156804,0.003968685523893994,0.005481897237145303,1.1349690452058507,0,-0.1333332061767578,0.05855855855855856
2025-09-12,14.760000228881836,-0.000334706509845,0.0036221375003151,0.0031269750214537005,0.003163039612455749,0.005474400523928529,1.145140906437734,0,-0.09333324432373047,0.07207207207207207
2025-09-15,15.6899995803833,0.005323952420932,0.0044331702142909,0.00370045712389742,0.0032692544595786786,0.004945163533641514,1.3560145620223756,0,0.11333306630452415,0.20945945945945946
2025-09-16,16.360000610351562,-0.0013767927852816,0.0012041510419351,0.002962714427319141,0.003996286109854315,0.003857974277204052,0.30131677153898323,0,0.5500001907348633,0.34234234234234234
2025-09-17,15.720000267028809,-0.0012425285544682,0.0009015436937273,0.0021360378606245607,0.004419930559765739,0.003976022278921149,0.2039719044943633,0,0.32000001271565753,0.22072072072072071
2025-09-18,15.699999809265137,0.0046726323345223,0.0006844369982574,0.0014085113811719003,0.0033094525525198992,0.0035031558905453137,0.206812129581661,0,0.003333409627278646,0.21621621621621623
2025-09-19,15.449999809265137,0.0049527813713408,0.0027942950504649,0.0024660089574090605,0.003454759047981314,0.0031420607007157115,0.8088225324635401,0,-0.3033336003621419,0.18693693693693694
2025-09-22,16.100000381469727,0.004731100453688,0.0047855047198503,0.0023474385639602603,0.003340432018214248,0.0031965726649018683,1.4325962533570817,0,0.1266667048136393,0.27927927927927926
2025-09-23,16.639999389648438,-0.0054435663888288,0.0014134384787333,0.0015340838432508204,0.004694573297874095,0.004178513130662188,0.301078581217925,0,0.3133331934611003,0.42117117117117114
2025-09-24,16.18000030517578,-0.0031816334526136,-0.0012980331292514,0.0011462628636217402,0.005048080363925365,0.004503390604335188,-0.2571334971591232,0,0.2433334986368815,0.2927927927927928
2025-09-25,16.739999771118164,-0.004613497488472,-0.0044128991099715,-0.0007109631009771198,0.005133847915865498,0.004222504689605587,-0.8595678303316555,0,0.2133331298828125,0.45045045045045046
2025-09-26,15.289999961853027,0.0057291443669942,-0.0006886621913638,-0.0005556905018464399,0.0053549512729820945,0.004537132255286473,-0.12860264645392938,0,-0.4499998092651367,0.14864864864864866
2025-09-29,16.1200008392334,0.0028103664411398,0.001308671106554,-0.0009398373043560797,0.004933162004499838,0.004333253208359806,0.2652798453733792,0,-0.01999982198079427,0.28378378378378377
2025-09-30,16.280000686645508,0.0037668667591119,0.0041021258557486,0.0009022493252320603,0.00453451819851809,0.0043640135975016965,0.9046422640152946,0,-0.1533330281575521,0.30180180180180183
2025-10-01,16.290000915527344,0.0034074772846366,0.0033282368282961,0.0022200714726821,0.003973732933106341,0.004320202380283203,0.837557155639749,0,0.33333365122477215,0.3063063063063063
2025-10-02,16.6299991607666,0.0011518035371929,0.0027753825269805,0.0033731316778150807,0.0016551439625040775,0.0041910375173271775,1.6768123025737327,0,0.16999944051106772,0.4144144144144144
2025-10-03,16.649999618530273,-1.476736222161268e-05,0.0015148378198693,0.002224349331971918,0.001603633832094994,0.0040043050736794025,0.9446223591246704,0,0.12333297729492188,0.43018018018018017
2025-10-06,16.3700008392334,0.0035862289103361,0.0015744216951024,0.0023795218258111776,0.0017086159083645122,0.0038953987861377474,0.9214548880447613,0,0.026666641235351562,0.3490990990990991
2025-10-07,17.239999771118164,-0.0037074922509618,-4.53435676158002e-05,0.0008846500237964378,0.002984597090640894,0.0036190771488375535,-0.015192474667097113,0,0.20333353678385416,0.5427927927927928
2025-10-08,16.299999237060547,0.0059630524127922,0.0019472630240554,0.0013957650494275577,0.0036657400263534253,0.003630297143583602,0.5312045311481528,0,-0.11666679382324219,0.3108108108108108
2025-10-09,16.43000030517578,-0.0028970083792374,-0.000213816072469,0.0005860026661414976,0.004148506076490454,0.0033202850803382253,-0.05154037456445952,0,0.01999982198079427,0.3738738738738739
2025-10-10,21.65999984741211,-0.0270278278990896,-0.0079872612885116,-0.0048166094412321,0.01308684488915611,0.009541059535828301,-0.610327030914809,1,1.4733333587646484,0.8603603603603603
2025-10-13,19.030000686645508,0.0153440746932087,-0.0048602538617061,-0.0024650402846575796,0.01575799909194272,0.010871011758706473,-0.30843070551286916,0,0.9100004831949869,0.7027027027027027
2025-10-14,20.809999465942383,-0.0012216548034567,-0.0043018026697791,-0.00196787279515656,0.01574821088671563,0.010790932818216423,-0.2731611844108609,0,1.459999720255534,0.8243243243243243
2025-10-15,20.63999938964844,0.004439523175783,0.0061873143551783,-0.0022725786425583996,0.015570127686831968,0.010837732276667974,0.39738340659704363,0,-0.34000015258788946,0.8153153153153153
2025-10-16,25.309999465942383,-0.0068102611539839,-0.0011974642605525,-0.0030552291975076994,0.015707111807710235,0.010999193302432531,-0.07623702644011422,0,2.0933329264322915,0.9414414414414415
2025-10-17,20.780000686645508,0.0056763938002961,0.0011018852740317,0.00348561514236944,0.008283960007686799,0.011214451702248296,0.13301415541210881,0,-0.009999593098958334,0.8198198198198198
2025-10-20,18.229999542236328,0.0104004753996216,0.0030888693486446,0.0024968952836520206,0.006648314980112267,0.01169810298622032,0.46460865825371245,0,-0.8033332824707043,0.6576576576576577
2025-10-21,17.8700008392334,-1.4904481475785936e-05,0.0053539882394806,0.0027382453480482034,0.006499820042527723,0.011625566159763564,0.8237120362301786,0,-2.479999542236328,0.6261261261261262
2025-10-22,18.600000381469727,-0.005198906927441,0.0017288879969015,0.0008105593274034033,0.0072545643454172155,0.0115662087779625,0.23831694522417504,0,-0.7266667683919271,0.6756756756756757
2025-10-23,17.299999237060547,0.0059298911904996,0.0002386932605276,0.003358589796300103,0.006045311673727934,0.01171835835821066,0.039483963535790874,0,-0.31000010172526044,0.5585585585585585
2025-10-24,16.3700008392334,0.0081725711046307,0.0029678517892297,0.0038578252571670234,0.006378463634354405,0.006972816407695418,0.465291848702623,0,-0.5,0.3490990990990991
2025-10-27,15.789999961853027,0.0117977120231489,0.0086333914394264,0.004137272581872483,0.00675618735443213,0.006378015476560332,1.2778477280215643,0,-0.9366668065388998,0.24324324324324326
2025-10-28,16.420000076293945,0.002655998956591,0.0075420940281235,0.004671453269485841,0.006444205195856549,0.006186409809098325,1.1703665689148397,0,-0.2933330535888672,0.36936936936936937
2025-10-29,16.920000076293945,0.0004803870398957,0.0049780326732119,0.00580731206295318,0.004466577889040614,0.00626041294585111,1.114504583112802,0,0.18333307902018228,0.5
2025-10-30,16.90999984741211,-0.0109981439370768,-0.0026205859801966,0.0024217050374379006,0.008730663251234231,0.007096755743799208,-0.30015852211925753,1,0.37333329518636066,0.4954954954954955
2025-10-31,17.440000534057617,0.0032800997320787,-0.0024125523883674,0.0014432107629275004,0.008181916782279034,0.007032386588390434,-0.2948636002943302,0,0.3400001525878906,0.5743243243243243
2025-11-03,17.170000076293945,0.0018767772528909,-0.0019470889840357,-0.0005409761911240995,0.005938483458314651,0.006483840103301025,-0.32787591629145035,0,0.08333333333333333,0.5247747747747747
2025-11-04,19.0,-0.0118535399424475,-0.0022322209858259,-0.0034428839709317997,0.007360544270956,0.00779905793749834,-0.3032680561345791,1,0.6966667175292969,0.6981981981981982
2025-11-05,18.010000228881836,0.0034653891969962,-0.0021704578308534,-0.0028458835395116996,0.007862260855211247,0.007559073580166264,-0.2760599158721152,0,0.1899998982747396,0.6441441441441441
2025-11-06,19.5,-0.010729333212666,-0.0063724946527057,-0.00279212139462954,0.007793195114006274,0.008271728616364202,-0.8176988234600403,1,0.7766666412353516,0.740990990990991
2025-11-07,19.07999992370605,0.0009845075813768,-0.0020931454780976,-0.00325123982476992,0.00740392917115941,0.007761317066176981,-0.28270700632590784,0,0.02666664123535038,0.7072072072072072
2025-11-10,17.600000381469727,0.0156043433079944,0.0019531725589017,-0.0005057266137492196,0.0113006627112588,0.008510681917612653,0.1728368397888176,0,-0.13666661580403647,0.5990990990990991
2025-11-11,17.280000686645508,0.0022892399865568,0.0062926969586426,0.0023228293720516406,0.009352208789696887,0.00849623649183561,0.6728560462652041,0,-0.7399997711181641,0.5540540540540541
2025-11-12,17.510000228881836,0.0005564884786124,0.0061500239243879,0.0017410492283748806,0.009353841637326218,0.008497305959139433,0.6574857249014346,0,-0.5233332316080718,0.5900900900900901
2025-11-13,20.0,-0.0165940199802265,-0.0045827638383524,0.0005681118748627811,0.011442932622221154,0.009398145841897432,-0.400488230138731,1,0.7999998728434244,0.7702702702702703
2025-11-14,19.82999992370605,-0.0001637687603371,-0.0054004334206504,0.0003384566065200008,0.01144400917680471,0.009281695570753956,-0.47190006738159435,0,0.8499997456868478,0.759009009009009
2025-11-17,22.3799991607666,-0.0093164334292445,-0.0086914073899361,-0.004645698740927779,0.008059496980862883,0.009507250450911612,-1.0784043503620817,0,1.6233329772949219,0.8738738738738738
2025-11-18,24.690000534057617,-0.0083975527701006,-0.0059592516532274,-0.006783057292259259,0.007123262804987218,0.009190040858319166,-0.8365889972731562,0,1.563333511352539,0.9234234234234234
2025-11-19,23.65999984741211,0.0038632001428369,-0.0046169286855027,-0.006121714959414359,0.008066140477347484,0.009218252148065802,-0.5723831582944824,0,1.2766666412353527,0.8918918918918919
2025-11-20,26.420000076293945,-0.0152422454597995,-0.0065921993623544,-0.00585136005532896,0.007638716091234302,0.009776313845963506,-0.8629972175490326,1,1.346666971842448,0.963963963963964
2025-11-21,23.43000030517578,0.0099612229766328,-0.0004726074467766,-0.0038263617079349805,0.010375282284822464,0.010529385299643907,-0.045551241719518167,0,-0.4200000762939453,0.8783783783783784
2025-11-24,20.520000457763672,0.0147185070621804,0.0031458281930045,0.00098062639035,0.01253815703432341,0.010369733361056573,0.25090016621989086,0,-1.0466664632161458,0.8018018018018018
2025-11-25,18.559999465942383,0.0094059914420558,0.0113619071602897,0.00454133523278128,0.011709662909917267,0.010913971570444372,0.9703009851510853,0,-2.620000203450521,0.6711711711711712
2025-11-26,17.190000534057617,0.0069034834506269,0.0103426606516211,0.00514939189433928,0.011744531007453006,0.011203080664676054,0.880635577419136,0,-2.0799999237060547,0.5315315315315315
2025-11-28,16.350000381469727,0.0054584063386149,0.0072559604104326,0.009289522254022159,0.0035464508070860074,0.009757190967362973,2.045972253784625,0,-1.3900000254313152,0.3310810810810811
2025-12-01,17.239999771118164,-0.0045655054234295,0.0025987947886041,0.006384176574009701,0.0070642532476668145,0.009948971782525141,0.3678790975778586,0,-0.43999989827473956,0.5427927927927928
2025-12-02,16.59000015258789,0.001852299674079,0.0009150668630881,0.00381093509638942,0.005421800458058914,0.00922816839011075,0.16877514811089636,0,-0.20000012715657553,0.40315315315315314
2025-12-03,16.079999923706055,0.0034627677932603,0.0002498540146366,0.00262229036663032,0.0044535341112395665,0.008413002629337899,0.05610228806447311,0,-0.09000015258789062,0.2702702702702703
2025-12-04,15.779999732971191,0.0007310561539983,0.0020153745404459,0.0013878049073046,0.003773733072106257,0.00845953847697449,0.5340518689103679,0,-0.4866666793823242,0.23648648648648649
2025-12-05,15.40999984741211,0.0018995368427094,0.0020311202633227,0.0006760310081235,0.0030871997158178986,0.005516772811241101,0.6579145734466545,0,-0.39333343505859375,0.18018018018018017
2025-12-08,16.65999984741211,-0.0030042775146746,-0.0001245615059889,0.0009882765898744802,0.002434475738452347,0.005735956046148365,-0.0511654285015801,0,0.19333330790201822,0.4369369369369369
2025-12-09,16.93000030517578,-0.0008630551776172,-0.0006559319498607,0.00044520561953524,0.0024956437803506713,0.004356565538485268,-0.2628297061976815,0,0.3833335240681966,0.5045045045045045
2025-12-10,15.770000457763672,0.0066321775460889,0.0009216149512656,0.00107908757010096,0.0036082149334890567,0.003906780594512744,0.2554205927440402,0,0.12000020345052083,0.22972972972972974
2025-12-11,14.850000381469728,0.0023269481305272,0.0026986901663329,0.00139826596540674,0.0036401756790207514,0.0034955214946956396,0.7413605800072474,0,-0.603333155314127,0.08783783783783784
2025-12-12,15.739999771118164,-0.0107519689275339,-0.0005976144169725,-0.0011320351886419198,0.006487841160718204,0.0048838088332541,-0.09211284324629054,1,-0.3966668446858724,0.22522522522522523
2025-12-15,16.5,-0.0015108877827512,-0.0033119695265859,-0.0008333572422572398,0.006414057356487185,0.00467336531277218,-0.5163602660387056,0,0.24333318074544272,0.38513513513513514
2025-12-16,16.479999542236328,-0.0027322975952787,-0.0049983847685212,-0.0012072057257895396,0.006470448325715174,0.004704677528115668,-0.7724931553389972,0,0.5433330535888666,0.3783783783783784
2025-12-17,17.6200008392334,-0.0110036201020413,-0.005082268493357,-0.004734365255415579,0.005911352192046818,0.005541197056442538,-0.8597457452691217,1,0.6266670227050781,0.6036036036036037
2025-12-18,16.8700008392334,0.0075513325776148,-0.002061528373235,-0.0036894883659980603,0.007671273116202835,0.0062637435658794306,-0.26873318869965324,0,0.12333361307779948,0.481981981981982
2025-12-19,14.90999984741211,0.0090634454794518,0.0018703859850084,0.0002735945153990803,0.008210089604470512,0.007015301562558987,0.22781526109499928,0,-0.5233332316080729,0.0990990990990991
2025-12-22,14.079999923706056,0.0062298922783201,0.0076148901117956,0.0018217505276133402,0.008513686863385474,0.007242743313094897,0.8944281472534761,0,-1.1800003051757806,0.018018018018018018
2025-12-23,14.0,0.0045704548184328,0.0066212641920682,0.00328230101035564,0.008156001447411111,0.007332859237844879,0.8118262504609318,0,-0.9566669464111328,0.013513513513513514
2025-12-24,13.470000267028809,0.0035176203055324,0.0047726558007618,0.00618654909187038,0.002229124659301957,0.007132229286776646,2.141035213303953,0,-0.4799998601277669,0.0045045045045045045
2025-12-26,13.600000381469728,-0.0001014150322431,0.002662220030574,0.0046559995698988,0.0033852229119355126,0.007112981745200334,0.7864215254399943,0,-0.15999984741210938,0.009009009009009009
2025-12-29,14.199999809265137,-0.0035636282070548,-4.914097792182067e-05,0.0021305848325974797,0.003939766491275557,0.006149348275063808,-0.012473036993504829,0,0.0666666030883789,0.02252252252252252
2025-12-30,14.329999923706056,-0.0012211007345822,-0.00162871465796,0.0006403862300170199,0.00336946046326896,0.006135810779480926,-0.48337407189492604,0,0.28666655222574927,0.03153153153153153
2025-12-31,14.949999809265137,-0.0074089673733906,-0.0040645654383425,-0.0017554982083476602,0.0040638158904894835,0.00662980131450062,-1.000181983154039,0,0.4499998092651361,0.10810810810810811
2026-01-02,14.510000228881836,0.0018330397334518,-0.0022656761248403,-0.0020924143227637805,0.0035553713492658787,0.005183217970459865,-0.6372526326347864,0,0.1033334732055664,0.04954954954954955
2026-01-05,14.899999618530272,0.0066601138160631,0.0003613953920414,-0.0007401085531025399,0.005339983096825538,0.0050847874612995865,0.06767712719633262,0,0.1899998982747384,0.0945945945945946
2026-01-06,14.75,0.0059471833730893,0.004813445640868,0.00116205376292628,0.005760168847021437,0.004680341294418988,0.8356416994512265,0,-0.0666666030883789,0.06756756756756757
2026-01-07,15.380000114440918,-0.0032233567922274,0.0031279801323083,0.0007616025513972399,0.0060305218492881715,0.004605776130089521,0.5186905915566168,0,0.28999996185302734,0.17117117117117117
2026-01-08,15.449999809265137,-0.0001015326819857,0.000874097966292,0.00222308948967822,0.004146560149099432,0.0044021098833373195,0.21080023606542383,0,0.18333339691162168,0.18693693693693694
2026-01-09,14.489999771118164,0.0066133423940926,0.0010961509732931,0.0031791500218063804,0.0045642022119785275,0.004753523905125548,0.24016214023009516,0,-0.08666674296061198,0.04279279279279279
2026-01-12,15.119999885559082,0.0015704538117717,0.0026940878412928,0.0021612180209480995,0.004141788082903199,0.00475772531685138,0.6504633464421269,0,-0.08666674296061198,0.13513513513513514
2026-01-13,15.979999542236328,-0.0019994751058702,0.0020614403666647,0.0005718863251562,0.0038394528108316238,0.004625467137282306,0.5369085385718826,0,0.1766665776570638,0.2635135135135135
