signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-08-06,16.770000457763672,0.0076595814753868,0.0059298428635087,-0.00047043296747730016,0.012217033961840016,0.008328751765295147,0.48537460305705593,0,-1.2033329010009766,0.44805194805194803
2025-08-07,16.56999969482422,-0.0008375268037759,0.000584029531204,0.00011230697710741999,0.012090253280952708,0.00832875613452492,0.04830577445936138,0,-0.3166669209798177,0.38095238095238093
2025-08-08,15.149999618530272,0.0077974753442919,0.0048731766719676,0.00494989542620842,0.007975052581785411,0.008616633187104577,0.611051840909394,0,-0.9000002543131517,0.1341991341991342
2025-08-11,16.25,-0.0019774432364148,0.001660835101367,0.00151442414029784,0.005880448466564616,0.00864050688520388,0.2824329277742974,0,-0.17333348592122397,0.2857142857142857
2025-08-12,14.729999542236328,0.0106460176622822,0.0054886832567198,0.00465762088835404,0.0056778533221341545,0.009213669062950973,0.9666811167016175,0,-0.6133333841959635,0.06060606060606061
2025-08-13,14.489999771118164,0.0034231474568031,0.0040305739608902,0.0038103340846373005,0.005428507070065947,0.009193662356477535,0.7424815854620193,0,-0.2199999491373692,0.04112554112554113
2025-08-14,14.829999923706056,9.296545483872264e-05,0.004720710191308,0.003996432536360225,0.0052420847847522685,0.009020536985448375,0.9005388847678175,0,-0.4733333587646478,0.07792207792207792
2025-08-15,15.09000015258789,-0.0023412900802292,0.0003916076104708,0.001968679451456005,0.005363713737526735,0.006597159967085151,0.07301039905000291,0,0.12000020345052083,0.12121212121212122
2025-08-18,14.989999771118164,-0.0002174401336515,-0.0008219215863473,0.0023206800720086645,0.005090810657961232,0.005202662041483965,-0.16145168757063671,0,0.16666666666666666,0.10822510822510822
2025-08-19,15.56999969482422,-0.0054252252305696,-0.0026613184814834,-0.0008935685065616951,0.0032671182241054324,0.00525661042664239,-0.8145742373524664,0,0.24666659037272134,0.19047619047619047
2025-08-20,15.6899995803833,-0.0026570836306466,-0.0027665829982892,-0.002109614724051635,0.002223643003624747,0.005002972378863558,-1.2441612939516327,0,0.19999980926513672,0.2012987012987013
2025-08-21,16.600000381469727,-0.004011725826335,-0.0040313448958504,-0.0029305529802863797,0.0019477757781965943,0.005218034478403,-2.069706505190176,0,0.5366668701171875,0.3939393939393939
2025-08-22,14.220000267028809,0.0153567882140817,0.0028959929190333,0.0006090626785758002,0.008464788007682968,0.00671904125696623,0.3421219167196652,0,-0.44999980926513733,0.025974025974025976
2025-08-25,14.789999961853027,-0.0044010616726667,0.0023146669050266,-0.00022766162922723958,0.008768241633018627,0.006891450190284065,0.26398271877944895,0,-0.2999998728434245,0.0735930735930736
2025-08-26,14.619999885559082,0.0041869401421426,0.0050475555611858,0.0016947714453152004,0.008389331649769752,0.0061551112215481076,0.6016628922633437,0,-0.6600001653035482,0.05194805194805195
2025-08-27,14.850000381469728,0.0022785132820093,0.0006881305838284,0.00268189082784638,0.008032023883682784,0.00610308025269166,0.08567326704464596,0,0.21000003814697324,0.08441558441558442
2025-08-28,14.43000030517578,0.0035413627321427,0.0033356053854315,0.00419250853954192,0.007116494736857847,0.006187786579900461,0.46871399777979644,0,-0.11999988555908263,0.03463203463203463
2025-08-29,15.359999656677246,-0.0059636816039791,-4.793519660902431e-05,-7.158542407023974e-05,0.004747961675454662,0.0064802375551920085,-0.010095931459918423,0,0.24666659037272134,0.15584415584415584
2025-09-02,17.170000076293945,-0.0074102001324667,-0.0032775063347677,-0.0006734131160302399,0.0055559085369412675,0.006924172313099156,-0.58991259734562,0,0.7733332316080723,0.512987012987013
2025-09-03,16.350000381469727,0.0054194630566009,-0.0026514728932816,-0.00042690853313857976,0.0058452707892209625,0.0069076939337719065,-0.4536091573515288,0,0.6400000254313157,0.3181818181818182
2025-09-04,15.300000190734863,0.0083574560594115,0.0021222396611818,0.0007888800223418601,0.00705556176778403,0.0071967289088142,0.30078918208613725,0,-0.01999982198079427,0.1471861471861472
2025-09-05,15.18000030517578,-0.0028962430390079,0.0036268920256681,-0.0004986411318882598,0.007014970148415668,0.007105822551424154,0.5170209963441212,0,-0.6633332570393886,0.13852813852813853
2025-09-08,15.109999656677246,0.002456637009248,0.0026392833432172,0.0011854225907571602,0.006354641475978148,0.005329671725481611,0.415330935645207,0,-0.41333357493082684,0.12554112554112554
2025-09-09,15.039999961853027,0.0023118256108043,0.0006240731936814,0.0031298277394113602,0.004183490468672394,0.005051297426300707,0.1491748831761086,0,-0.08666674296061198,0.11688311688311688
2025-09-10,15.350000381469728,0.0028907596303364,0.0025530740834629,0.0026240870541584605,0.003985668873518776,0.0049831095051058975,0.6405619129091819,0,0.05666669209798295,0.15151515151515152
2025-09-11,14.710000038146973,0.0083103598919245,0.0045043150443551,0.00261466782066106,0.003968751708745048,0.005481904785037552,1.1349421746410162,0,-0.1333332061767578,0.05627705627705628
2025-09-12,14.760000228881836,-0.000334706509845,0.0036221376708053,0.0031269751264936404,0.0031630814510082788,0.0054744080849806215,1.1451258134350475,0,-0.09333324432373047,0.06926406926406926
2025-09-15,15.6899995803833,0.005323952420932,0.0044332019343371,0.0037004382088304403,0.0032693039614602867,0.004945171894781689,1.3560037324640875,0,0.11333306630452415,0.2012987012987013
2025-09-16,16.360000610351562,-0.0013767927852816,0.0012041510419351,0.0029627145296132603,0.003996318369933321,0.0038580137250429805,0.3013143391805892,0,0.5500001907348633,0.329004329004329
2025-09-17,15.720000267028809,-0.0012424352925486,0.0009015747810339,0.0021360755450362603,0.0044199459702764345,0.003976057554364724,0.2039782267282435,0,0.32000001271565753,0.21212121212121213
2025-09-18,15.699999809265137,0.0046723517643947,0.0006843745621881,0.0014084739195303004,0.0033093646957577457,0.0035031541117904823,0.20679875357281027,0,0.003333409627278646,0.2077922077922078
2025-09-19,15.449999809265137,0.0049529681793403,0.0027942948837288,0.0024660088573673607,0.0034547228392032346,0.0031420617376353315,0.8088309614046012,0,-0.3033336003621419,0.17965367965367965
2025-09-22,16.100000381469727,0.0047310079680962,0.004785442637277,0.0023474199668002,0.003340378066817511,0.00319657007144548,1.4326008061201814,0,0.1266667048136393,0.2683982683982684
2025-09-23,16.639999389648438,-0.0054434748398075,0.0014135004358763,0.0015340835558950204,0.0046944968632282496,0.004178488714017889,0.3010966810908622,0,0.3133331934611003,0.40476190476190477
2025-09-24,16.18000030517578,-0.0031816334526136,-0.0012980334414416,0.0011462439238820203,0.005048020287281302,0.004503370853525644,-0.2571366191506503,0,0.2433334986368815,0.2813852813852814
2025-09-25,16.739999771118164,-0.004613497488472,-0.0044128685936311,-0.0007109259266913197,0.005133853831384428,0.004222466876083542,-0.8595608957632014,0,0.2133331298828125,0.4329004329004329
2025-09-26,15.289999961853027,0.0057291443669942,-0.0006886621913638,-0.0005556906891605396,0.005354907555142691,0.004537097085301529,-0.12860369637295926,0,-0.4499998092651367,0.14285714285714285
2025-09-29,16.1200008392334,0.0028103664411398,0.001308671106554,-0.0009398189945518196,0.004933141109711154,0.004333216374357094,0.2652809689891347,0,-0.01999982198079427,0.2727272727272727
2025-09-30,16.280000686645508,0.0037668667591119,0.0041021258557486,0.0009022493252320603,0.004534518198518093,0.004363977041947462,0.904642264015294,0,-0.1533330281575521,0.29004329004329005
2025-10-01,16.290000915527344,0.003407569425933,0.0033282675420616,0.0022200899009413803,0.003973739816584294,0.0043201765750816865,0.8375634339563105,0,0.33333365122477215,0.2943722943722944
2025-10-02,16.6299991607666,0.0011517116030399,0.0027753825960283,0.0033731317192437597,0.0016551752871324919,0.004191036184670024,1.6767806103668805,0,0.16999944051106772,0.39826839826839827
2025-10-03,16.649999618530273,-1.476736222161268e-05,0.0015148378889171,0.0022243493734005982,0.0016036661999747472,0.004004284895151909,0.944603336347421,0,0.12333297729492188,0.4134199134199134
2025-10-06,16.3700008392334,0.0035862289103361,0.0015743910503848,0.0023795218672398575,0.0017086462828059465,0.0038953886228059635,0.9214205725444927,0,0.026666641235351562,0.3354978354978355
2025-10-07,17.239999771118164,-0.0037074922509618,-4.53435676158002e-05,0.0008846500652251177,0.002984614505379011,0.0036190835317571873,-0.015192386021786054,0,0.20333353678385416,0.5303030303030303
2025-10-08,16.299999237060547,0.0059630524127922,0.0019472630240554,0.0013957466625969576,0.0036657415561789815,0.0036303035009781874,0.531204309460934,0,-0.11666679382324219,0.2987012987012987
2025-10-09,16.43000030517578,-0.0028970083792374,-0.000213816072469,0.0005860026661414976,0.004148506076490457,0.003320292030126043,-0.051540374564459486,0,0.01999982198079427,0.3593073593073593
2025-10-10,21.65999984741211,-0.0270278278990896,-0.0079872612885116,-0.0048166094412321,0.013086844889156112,0.009541061962256011,-0.6103270309148089,1,1.4733333587646484,0.8658008658008658
2025-10-13,19.030000686645508,0.0153440746932087,-0.0048602538617061,-0.0024650402846575796,0.015757999091942722,0.010871013885633106,-0.30843070551286905,0,0.9100004831949869,0.7142857142857143
2025-10-14,20.809999465942383,-0.0012216548034567,-0.0043018026697791,-0.00196787279515656,0.01574821088671563,0.010790934961990862,-0.2731611844108609,0,1.459999720255534,0.8311688311688312
2025-10-15,20.63999938964844,0.0044396158666792,0.0061873452521437,-0.0022725601043791597,0.015570137676377053,0.0108377354133793,0.39738513601454845,0,-0.34000015258788946,0.8225108225108225
2025-10-16,25.309999465942383,-0.0068102605255248,-0.0011974331541007,-0.0030552105336366397,0.015707122827218804,0.01099919857999594,-0.0762349925522801,0,2.0933329264322915,0.9437229437229437
2025-10-17,20.780000686645508,0.0056763003589079,0.0011018852333541,0.0034856151179628605,0.008283956303156863,0.011214450481013948,0.13301420998467756,0,-0.009999593098958334,0.8268398268398268
2025-10-20,18.229999542236328,0.0104004753996216,0.0030888384110016,0.0024968952592454405,0.00664831035964139,0.011698101816267037,0.46460432769641863,0,-0.8033332824707043,0.658008658008658
2025-10-21,17.8700008392334,-1.4995920012528252e-05,0.005353926612839,0.002738227035934275,0.006499825000487957,0.011625565332625196,0.8237019266546104,0,-2.479999542236328,0.6233766233766234
2025-10-22,18.600000381469727,-0.0051988159629207,0.0017288878388961,0.0008105406700142948,0.007254532275298548,0.011566203060552482,0.23831797697049753,0,-0.7266667683919271,0.6796536796536796
2025-10-23,17.299999237060547,0.0059298911904996,0.0002386931025221,0.0033585710132191748,0.006045283282725313,0.011718352720023388,0.03948412283059548,0,-0.31000010172526044,0.5454545454545454
2025-10-24,16.3700008392334,0.0081725711046307,0.0029678821107365,0.0038578251623637345,0.006378445224085681,0.0069728069657139236,0.46529794542250325,0,-0.5,0.3354978354978355
2025-10-27,15.789999961853027,0.0117977120231489,0.0086333914394264,0.004137272487069195,0.0067561699783457016,0.006378005150354758,1.2778510144930075,0,-0.9366668065388998,0.23376623376623376
2025-10-28,16.420000076293945,0.002655998956591,0.0075420940281235,0.0046714714623899,0.006444170364109661,0.006186399167219837,1.1703728949190466,0,-0.2933330535888672,0.354978354978355
2025-10-29,16.920000076293945,0.0004802976988058,0.0049780028928486,0.0058072941947352,0.004466604526607052,0.006260405050694466,1.1144912692141382,0,0.18333307902018228,0.48484848484848486
2025-10-30,16.90999984741211,-0.0109981449191913,-0.0026206160879314,0.0024216869727970197,0.008730668595112675,0.0070967478906212465,-0.30016178689688433,1,0.37333329518636066,0.4805194805194805
2025-10-31,17.440000534057617,0.0032802806107155,-0.0024125222032233,0.0014432288740139796,0.00818192993664505,0.007032384232555059,-0.29485943699221756,0,0.3400001525878906,0.5692640692640693
2025-11-03,17.170000076293945,0.0018766870879645,-0.0019470590735037,-0.0005409761130229003,0.005938499969211205,0.006483838742538116,-0.32786996798833734,0,0.08333333333333333,0.512987012987013
2025-11-04,19.0,-0.0118535399424475,-0.0022321907479225,-0.0034428838928306006,0.007360557630434949,0.007799055985092632,-0.3032633976070941,1,0.6966667175292969,0.70995670995671
2025-11-05,18.010000228881836,0.0034653891969962,-0.0021704878858289,-0.00284586559319252,0.007862282803931269,0.007559079333511774,-0.27606296788433293,0,0.1899998982747396,0.6406926406926406
2025-11-06,19.5,-0.010729333212666,-0.0063724946527057,-0.0027921032518874603,0.007793216843952182,0.008271733882766228,-0.8176965434608104,1,0.7766666412353516,0.7510822510822511
2025-11-07,19.07999992370605,0.0009845075813768,-0.0020931454780976,-0.0032512578577552,0.00740391355902607,0.007761322682934389,-0.2827076024503064,0,0.02666664123535038,0.7186147186147186
2025-11-10,17.600000381469727,0.0156044347915105,0.0019532030534071,-0.0005057083170460005,0.011300695315697594,0.008510706300196156,0.1728390395857808,0,-0.13666661580403647,0.5930735930735931
2025-11-11,17.280000686645508,0.0022891497024457,0.0062926973584443,0.0023228296119326398,0.009352241350943888,0.008496257595857908,0.6728537463665583,0,-0.7399997711181641,0.5411255411255411
2025-11-12,17.510000228881836,0.000556398606442,0.0061499943667994,0.0017410314938218,0.00935387705694503,0.008497326963743723,0.6574800753268857,0,-0.5233332316080718,0.5844155844155844
2025-11-13,20.0,-0.0165940214707378,-0.0045828243872833,0.00056809384220744,0.011442959861999065,0.00939816499818884,-0.4004925681489726,1,0.7999998728434244,0.7792207792207793
2025-11-14,19.82999992370605,-0.000163586099584,-0.0054004029879599,0.00033847510601527997,0.011444033958009355,0.009281707540248523,-0.47189638625778907,0,0.8499997456868478,0.7683982683982684
2025-11-17,22.3799991607666,-0.0093165239309621,-0.0086913771670946,-0.00464571663847924,0.008059502116813997,0.00950727398837611,-1.078399913186108,0,1.6233329772949219,0.8787878787878788
2025-11-18,24.690000534057617,-0.0083974605582065,-0.0059591901962509,-0.0067830386906096805,0.007123285424995594,0.009190058324002751,-0.836577713082086,0,1.563333511352539,0.9264069264069265
2025-11-19,23.65999984741211,0.0038631997835871,-0.0046169282351938,-0.00612167845518066,0.008066177037340853,0.009218269488913041,-0.5723805081410366,0,1.2766666412353527,0.8961038961038961
2025-11-20,26.420000076293945,-0.0152423366827654,-0.0065921991524616,-0.00585134149758618,0.007638780594875943,0.00977634374239037,-0.8629899027319337,1,1.346666971842448,0.9653679653679653
2025-11-21,23.43000030517578,0.0099612229766328,-0.0004726379741818,-0.0038263796823428202,0.010375309127014891,0.010529413032986495,-0.04555406618300172,0,-0.4200000762939453,0.8831168831168831
2025-11-24,20.520000457763672,0.0147185070621804,0.0031457977853492,0.0009806265162856796,0.01253816927877387,0.010369744431514845,0.25089749599248296,0,-1.0466664632161458,0.8095238095238095
2025-11-25,18.559999465942383,0.0094058996521069,0.01136187656364,0.00454129855834836,0.011709691912402679,0.01091397602993377,0.9702959689866852,0,-2.620000203450521,0.6753246753246753
2025-11-26,17.190000534057617,0.0069035750130195,0.0103426605757689,0.00514937360423484,0.011744565706384874,0.011203093217859283,0.8806329691541065,0,-2.0799999237060547,0.5194805194805194
2025-11-28,16.350000381469727,0.0054584063386149,0.0072559603345804,0.009289522208510901,0.003546434653313395,0.009757202782924697,2.045981551636864,0,-1.3900000254313152,0.3181818181818182
2025-12-01,17.239999771118164,-0.0045654156025511,0.0025988552496944,0.0063841944926741195,0.007064210308756059,0.0099489809055368,0.36788989245892206,0,-0.43999989827473956,0.5303030303030303
2025-12-02,16.59000015258789,0.001852209274112,0.0009150666700585,0.0038109349350604394,0.005421763306483555,0.009228166058458382,0.16877626900487147,0,-0.20000012715657553,0.3874458874458874
2025-12-03,16.079999923706055,0.0034627677932603,0.000249853821607,0.0026223085632911198,0.004453523782395043,0.008413014663522572,0.05610237483651295,0,-0.09000015258789062,0.2597402597402597
2025-12-04,15.779999732971191,0.0007310561539983,0.0020153444071235,0.0013878047914868796,0.0037736948661267183,0.008459550067688039,0.5340492907152072,0,-0.4866666793823242,0.22727272727272727
2025-12-05,15.40999984741211,0.0018995368427094,0.0020311202633227,0.0006760308923057797,0.003087152980073819,0.005516756602753868,0.6579245334414229,0,-0.39333343505859375,0.17316017316017315
2025-12-08,16.65999984741211,-0.0030042775146746,-0.0001245615059889,0.00098825850988108,0.0024344677177811323,0.005735940436764752,-0.05116559707206098,0,0.19333330790201822,0.4199134199134199
2025-12-09,16.93000030517578,-0.0008631449669616,-0.0006559618796422,0.00044518766166635966,0.0024956555479382866,0.004356551804566514,-0.26284045960569585,0,0.3833335240681966,0.48917748917748916
2025-12-10,15.770000457763672,0.0066322680090147,0.0009216151757928,0.0010790877048172396,0.003608261822063385,0.003906796590171001,0.25541733584410936,0,0.12000020345052083,0.22077922077922077
2025-12-11,14.850000381469728,0.0023269481305272,0.0026986903908601,0.0013982661001230195,0.0036402221411535604,0.003495524667592819,0.7413511793247632,0,-0.603333155314127,0.08441558441558442
2025-12-12,15.739999771118164,-0.0107520579950962,-0.0005976139518514,-0.0011320528674381007,0.006487900311758657,0.004883832433157055,-0.09211193175224501,1,-0.3966668446858724,0.21645021645021645
2025-12-15,16.5,-0.0015107978831542,-0.003311969249241,-0.0008333569411340206,0.006414115843133194,0.0046733971417499,-0.5163555144130377,0,0.24333318074544272,0.37012987012987014
2025-12-16,16.479999542236328,-0.0027322975952787,-0.0049983844911764,-0.0012071874667974407,0.006470507518124462,0.004704712950709412,-0.7724860456950322,0,0.5433330535888666,0.36363636363636365
2025-12-17,17.6200008392334,-0.0110036201020413,-0.0050822385268247,-0.004734365089008641,0.005911387115028787,0.005541227175216886,-0.8597355968361383,1,0.6266670227050781,0.5974025974025974
2025-12-18,16.8700008392334,0.0075513325776148,-0.002061528373235,-0.0036894881995911204,0.007671299998957223,0.006263770192139627,-0.26873224697153786,0,0.12333361307779948,0.46320346320346323
2025-12-19,14.90999984741211,0.0090634454794518,0.0018703859850084,0.00027361249531847944,0.008210084719595256,0.007015325319241615,0.22781539664144176,0,-0.5233332316080729,0.09523809523809523
2025-12-22,14.079999923706056,0.0062298922783201,0.0076148901117956,0.0018217505276133395,0.00851368686338548,0.0072427663024270394,0.8944281472534753,0,-1.1800003051757806,0.017316017316017316
2025-12-23,14.0,0.0045704548184328,0.0066212641920682,0.003282301010355639,0.008156001447411118,0.007332879346366649,0.8118262504609312,0,-0.9566669464111328,0.012987012987012988
2025-12-24,13.470000267028809,0.0035176203055324,0.0047726558007618,0.00618654909187038,0.0022291246593019783,0.007132242080448297,2.1410352133039328,0,-0.4799998601277669,0.004329004329004329
2025-12-26,13.600000381469728,-0.0001014150322431,0.002662220030574,0.004655999569898799,0.003385222911935527,0.00711299457664743,0.786421525439991,0,-0.15999984741210938,0.008658008658008658
2025-12-29,14.199999809265137,-0.0035636282070548,-4.914097792182067e-05,0.0021305848325974793,0.003939766491275569,0.006149343868236726,-0.01247303699350479,0,0.0666666030883789,0.021645021645021644
2025-12-30,14.329999923706056,-0.0012211007345822,-0.00162871465796,0.0006403862300170193,0.0033694604632689743,0.0061358107794809245,-0.483374071894924,0,0.28666655222574927,0.030303030303030304
2025-12-31,14.949999809265137,-0.0074089673733906,-0.0040645654383425,-0.0017554982083476608,0.004063815890489495,0.006629801314500619,-1.0001819831540364,0,0.4499998092651361,0.1038961038961039
2026-01-02,14.510000228881836,0.0018330397334518,-0.0022656761248403,-0.002092414322763781,0.003555371349265892,0.005183217970459863,-0.6372526326347839,0,0.1033334732055664,0.047619047619047616
2026-01-05,14.899999618530272,0.0066601138160631,0.0003613953920414,-0.0007401085531025406,0.005339983096825546,0.005084787461299586,0.06767712719633251,0,0.1899998982747384,0.09090909090909091
2026-01-06,14.75,0.0059471833730893,0.004813445640868,0.0011620537629262794,0.005760168847021446,0.004680341294418986,0.8356416994512252,0,-0.0666666030883789,0.06493506493506493
2026-01-07,15.380000114440918,-0.0032233567922274,0.0031279801323083,0.0007616025513972393,0.006030521849288179,0.00460577613008952,0.5186905915566161,0,0.28999996185302734,0.1645021645021645
2026-01-08,15.449999809265137,-0.0001015326819857,0.000874097966292,0.0022230894896782196,0.004146560149099443,0.004402109883337319,0.21080023606542325,0,0.18333339691162168,0.17965367965367965
2026-01-09,14.489999771118164,0.0066133423940926,0.0010961509732931,0.003179150021806379,0.004564202211978538,0.004753523905125547,0.2401621402300946,0,-0.08666674296061198,0.04112554112554113
2026-01-12,15.119999885559082,0.0015704538117717,0.0026940878412928,0.002161218020948099,0.00414178808290321,0.004757725316851379,0.6504633464421251,0,-0.08666674296061198,0.12987012987012986
2026-01-13,15.979999542236328,-0.0019994751058702,0.0020614403666647,0.0005718863251561992,0.003839452810831636,0.004625467137282306,0.5369085385718809,0,0.1766665776570638,0.2532467532467532
