signal_date,vix_level,spy_return,spy_trend_3d,spy_trend_5d,spy_vol_5d,spy_vol_10d,trend_strength,shock_day,vix_mom_3d,vix_pctile_est
2025-07-18,16.40999984741211,-0.000732314966001,0.0029101558407905,0.0012730835396730805,0.003967359641390618,0.004494709555275791,0.7335227376923845,0,-0.3233331044514974,0.34913793103448276
2025-07-21,16.649999618530273,0.0018961751656665,0.002427817189841,0.0012706951274822208,0.003966885332499577,0.003563568260638995,0.6120194727475228,0,-0.1700000762939453,0.41163793103448276
2025-07-22,16.5,0.0001431211632245,0.0004356604542966,0.002153952770252521,0.0027194214385711873,0.0035302701120012462,0.16020277184318343,0,-0.006666819254557292,0.36853448275862066
2025-07-23,15.369999885559082,0.0085075411221149,0.0035156124836686,0.0031868227709724805,0.003974943607972605,0.00395910322823079,0.8844411357700628,0,-0.3466666539510091,0.15948275862068967
2025-07-24,15.390000343322754,0.000331052522827,0.0029939049360555,0.002029115001566381,0.0037434463534662737,0.0039536202798896745,0.7997702265937408,0,-0.41999975840250653,0.16810344827586207
2025-07-25,14.93000030517578,0.0042242526180489,0.0043542820876636,0.0030204285183763604,0.0034761035532470215,0.0036351064470830914,1.252629415283711,0,-0.5233332316080735,0.09913793103448276
2025-07-28,15.029999732971191,-0.0002511001694515,0.0014347349904748,0.0025909734513527606,0.00376994627723083,0.0037141251972680586,0.3805707241593436,0,-0.11333338419596355,0.11206896551724138
2025-07-29,15.979999542236328,-0.0026375522185667,0.0004452000766768,0.00203483877499452,0.004377472178612274,0.003436172497610387,0.10170231619719237,0,0.19666639963785806,0.2521551724137931
2025-07-30,15.479999542236328,-0.0012593310110431,-0.0013826611330204,8.146434836292025e-05,0.00257518792274621,0.0035564527493973097,-0.5369145108450227,0,0.1833330790201829,0.1853448275862069
2025-07-31,16.719999313354492,-0.0037512265266995,-0.0025493699187698,-0.0007349914615423797,0.0030749226002106784,0.0035429879063795283,-0.8290815605503452,0,0.5633331934611002,0.4224137931034483
2025-08-01,20.3799991607666,-0.0163903695197614,-0.0071336423525013,-0.004857915889104439,0.006582644360684585,0.0064706927954329115,-1.083703011221056,1,1.466666539510091,0.8060344827586207
2025-08-04,17.520000457763672,0.0151997136799502,-0.0016472941221702,-0.0017677531192240997,0.011254610724607617,0.0082395474071717,-0.14636602711706498,0,0.6800003051757812,0.5905172413793104
2025-08-05,17.850000381469727,-0.005069869050569,-0.0020868416301267,-0.0022542164856245595,0.011353735468628678,0.008421323956587136,-0.1838020445229121,0,0.3766670227050781,0.6206896551724138
2025-08-06,16.770000457763672,0.0076595814753868,0.0059298087015893,-0.00047043398833857935,0.012216929128083785,0.008328673897829344,0.4853759717897018,0,-1.2033329010009766,0.44612068965517243
2025-08-07,16.56999969482422,-0.0008376240775045,0.0005840294491044,0.00011228650150042044,0.012090149319982715,0.008328679621736132,0.048306183040872856,0,-0.3166669209798177,0.3793103448275862
2025-08-08,15.149999618530272,0.0077976708139688,0.0048732094039503,0.00494989456824646,0.007974993096469244,0.008616584471498635,0.6110605030495607,0,-0.9000002543131517,0.1336206896551724
2025-08-11,16.25,-0.0019775396473949,0.0016608356963564,0.0015144439027774403,0.005880497559092301,0.008640461019386656,0.28243067110566933,0,-0.17333348592122397,0.28448275862068967
2025-08-12,14.729999542236328,0.0106461144557001,0.005488748540758,0.00465764060403126,0.0056779575701920906,0.00921364004621866,0.9666748661215603,0,-0.6133333841959635,0.0603448275862069
2025-08-13,14.489999771118164,0.003423051355156,0.004030542054487,0.003810334579985101,0.005428621666731014,0.009193630711430143,0.742460034484913,0,-0.2199999491373692,0.040948275862068964
2025-08-14,14.829999923706056,9.306090191762983e-05,0.0047207422375912,0.003996471575869526,0.005242163241729076,0.009020502439563476,0.900531520021668,0,-0.4733333587646478,0.07758620689655173
2025-08-15,15.09000015258789,-0.0023412898567806,0.0003916074667643,0.0019686794417196466,0.005363755714156878,0.006597143069171948,0.07300980088125571,0,0.12000020345052083,0.1206896551724138
2025-08-18,14.989999771118164,-0.0002176314371911,-0.000821953464018,0.0023206610837604065,0.0050908583810317575,0.005202705789086285,-0.161456435817619,0,0.16666666666666666,0.10775862068965517
2025-08-19,15.56999969482422,-0.0054251300666776,-0.0026613504535497,-0.0008935878207151337,0.0032670507656423022,0.005256653287406598,-0.8146008429159045,0,0.24666659037272134,0.1896551724137931
2025-08-20,15.6899995803833,-0.0026570836306466,-0.0027666150448384,-0.0021096148178756536,0.0022235904652723303,0.005003017458539791,-1.2442051025113297,0,0.19999980926513672,0.20043103448275862
2025-08-21,16.600000381469727,-0.0040118222875585,-0.0040313453282943,-0.00293059145577088,0.0019476920932414916,0.005218084209776203,-2.069795654213769,0,0.5366668701171875,0.3922413793103448
2025-08-22,14.220000267028809,0.0153567897013831,0.0028959612610592,0.0006090244558618604,0.008464789530214872,0.006719059150484318,0.3421181152279088,0,-0.44999980926513733,0.02586206896551724
2025-08-25,14.789999961853027,-0.0044010620924618,0.0023146351071208,-0.0002276616751922797,0.008768238648811174,0.006891462225443239,0.2639791821408515,0,-0.2999998728434245,0.07327586206896551
2025-08-26,14.619999885559082,0.0041870363498908,0.0050475879862706,0.0016947716081214003,0.008389355880194951,0.006155112260836512,0.6016650195441595,0,-0.6600001653035482,0.05172413793103448
2025-08-27,14.850000381469728,0.0022785132820093,0.0006881625131461,0.0026818909906525805,0.00803204916699412,0.006103086589732401,0.08567697259675874,0,0.21000003814697324,0.08405172413793104
2025-08-28,14.43000030517578,0.0035413627321427,0.0033356374546809,0.004192527994592821,0.007116495428214591,0.006187793750063035,0.46871845856481753,0,-0.11999988555908263,0.034482758620689655
2025-08-29,15.359999656677246,-0.0059636816039791,-4.793519660902431e-05,-7.156626647961978e-05,0.004747983343880398,0.006480243821088037,-0.01009588538509792,0,0.24666659037272134,0.15517241379310345
2025-09-02,17.170000076293945,-0.0074102955558742,-0.0032775381425702,-0.0006734129591620998,0.005555958504241624,0.00692418844928852,-0.58991301697769,0,0.7733332316080723,0.5150862068965517
2025-09-03,16.350000381469727,0.0054196558492098,-0.0026514404368811,-0.0004268890592982997,0.005845347497263973,0.006907734214169865,-0.4535976521747653,0,0.6400000254313157,0.3168103448275862
2025-09-04,15.300000190734863,0.0083572640251161,0.0021222081061506,0.0007888610893230603,0.007055569624732486,0.007196746268821407,0.3007843747821164,0,-0.01999982198079427,0.14655172413793102
2025-09-05,15.18000030517578,-0.0028961484885351,0.0036269237952636,-0.0004986411548124996,0.00701496562838518,0.007105824447902885,0.5170258583062967,0,-0.6633332570393886,0.13793103448275862
2025-09-08,15.109999656677246,0.0024565419087134,0.0026392191484314,0.0011854035477260004,0.006354631737891764,0.005329672641776501,0.415321470082906,0,-0.41333357493082684,0.125
2025-09-09,15.039999961853027,0.0023119206976098,0.0006241047059294,0.0031298467984228,0.004183421988346756,0.005051300599217697,0.14918485771201434,0,-0.08666674296061198,0.11637931034482758
2025-09-10,15.350000381469728,0.0028908542790047,0.0025531056284426,0.00262408648438178,0.0039855677948477395,0.004983110156259235,0.6405860730514573,0,0.05666669209798295,0.15086206896551724
2025-09-11,14.710000038146973,0.0083102647317856,0.0045043465694667,0.0026146866257156804,0.003968685523893999,0.005481891474982906,1.1349690452058492,0,-0.1333332061767578,0.05603448275862069
2025-09-12,14.760000228881836,-0.000334706509845,0.0036221375003151,0.0031269750214537005,0.0031630396124557552,0.005474394751665518,1.145140906437732,0,-0.09333324432373047,0.06896551724137931
2025-09-15,15.6899995803833,0.005323952420932,0.0044331702142909,0.00370045712389742,0.003269254459578684,0.004945157150747669,1.3560145620223734,0,0.11333306630452415,0.20043103448275862
2025-09-16,16.360000610351562,-0.0013768859187989,0.0012041199974293,0.0029626958006156805,0.003996311393064155,0.0038579779645105373,0.30130709695149127,0,0.5500001907348633,0.3275862068965517
2025-09-17,15.720000267028809,-0.0012423421464923,0.0009015747852136,0.0021360565155162806,0.004419913443591966,0.0039759970812498656,0.20397972877125486,0,0.32000001271565753,0.21120689655172414
2025-09-18,15.699999809265137,0.0046725385202659,0.0006844368183248,0.0014085112732123404,0.0033094116871415207,0.003503138742814714,0.2068146289679921,0,0.003333409627278646,0.20689655172413793
2025-09-19,15.449999809265137,0.0049527813713408,0.0027943259150381,0.0024660088494495003,0.0034547199427210585,0.003142041597286886,0.808840621804782,0,-0.3033336003621419,0.1788793103448276
2025-09-22,16.100000381469727,0.004731100453688,0.0047854734484316,0.0023474384560007,0.0033403915697616557,0.003196553891518385,1.4326042388888751,0,0.1266667048136393,0.2672413793103448
2025-09-23,16.639999389648438,-0.0054435663888288,0.0014134384787333,0.00153410236199472,0.004694530056131943,0.004178498757863741,0.3010813544741377,0,0.3133331934611003,0.40301724137931033
2025-09-24,16.18000030517578,-0.0031816334526136,-0.0012980331292514,0.0011462441007704604,0.005048063980432922,0.004503377260315238,-0.2571343316842756,0,0.2433334986368815,0.2801724137931034
2025-09-25,16.739999771118164,-0.004613497488472,-0.0044128991099715,-0.0007109631009771198,0.005133847915865504,0.004222490439565735,-0.8595678303316544,0,0.2133331298828125,0.43103448275862066
2025-09-26,15.289999961853027,0.0057291443669942,-0.0006886621913638,-0.0005556905018464399,0.005354951272982101,0.004537119001435022,-0.12860264645392924,0,-0.4499998092651367,0.14224137931034483
2025-09-29,16.1200008392334,0.0028103664411398,0.001308671106554,-0.0009398373043560797,0.0049331620044998446,0.004333239327435151,0.26527984537337884,0,-0.01999982198079427,0.27155172413793105
2025-09-30,16.280000686645508,0.0037668667591119,0.0041021258557486,0.0009022493252320603,0.004534518198518096,0.004363993668045074,0.9046422640152936,0,-0.1533330281575521,0.28879310344827586
2025-10-01,16.290000915527344,0.0034074772846366,0.0033282368282961,0.0022200714726821,0.003973732933106346,0.004320195167382291,0.8375571556397479,0,0.33333365122477215,0.29310344827586204
2025-10-02,16.6299991607666,0.0011518035371929,0.0027753825269805,0.0033731316778150807,0.0016551439625040862,0.0041910375173271775,1.676812302573724,0,0.16999944051106772,0.39655172413793105
2025-10-03,16.649999618530273,-1.476736222161268e-05,0.0015148378198693,0.002224349331971918,0.0016036338320950055,0.0040043050736794025,0.9446223591246636,0,0.12333297729492188,0.41163793103448276
2025-10-06,16.3700008392334,0.0035862289103361,0.0015744216951024,0.0023795218258111776,0.0017086159083645228,0.0038953987861377474,0.9214548880447555,0,0.026666641235351562,0.33405172413793105
2025-10-07,17.239999771118164,-0.0037074922509618,-4.53435676158002e-05,0.0008846500237964378,0.0029845970906409018,0.003619077148837554,-0.015192474667097073,0,0.20333353678385416,0.5323275862068966
2025-10-08,16.299999237060547,0.0059630524127922,0.0019472630240554,0.0013957650494275577,0.0036657400263534314,0.0036302971435836027,0.5312045311481519,0,-0.11666679382324219,0.2974137931034483
2025-10-09,16.43000030517578,-0.0028970083792374,-0.000213816072469,0.0005860026661414976,0.00414850607649046,0.003320285080338226,-0.051540374564459444,0,0.01999982198079427,0.3577586206896552
2025-10-10,21.65999984741211,-0.0270278278990896,-0.0079872612885116,-0.0048166094412321,0.013086844889156114,0.009541059535828301,-0.6103270309148089,1,1.4733333587646484,0.8663793103448276
2025-10-13,19.030000686645508,0.0153440746932087,-0.0048602538617061,-0.0024650402846575796,0.015757999091942722,0.010871011758706473,-0.30843070551286905,0,0.9100004831949869,0.7155172413793104
2025-10-14,20.809999465942383,-0.0012216548034567,-0.0043018026697791,-0.00196787279515656,0.01574821088671563,0.010790932818216423,-0.2731611844108609,0,1.459999720255534,0.8318965517241379
2025-10-15,20.63999938964844,0.004439523175783,0.0061873143551783,-0.0022725786425583996,0.015570127686831968,0.010837732276667976,0.39738340659704363,0,-0.34000015258788946,0.8232758620689655
2025-10-16,25.309999465942383,-0.0068102611539839,-0.0011974642605525,-0.0030552291975076994,0.015707111807710235,0.010999193302432531,-0.07623702644011422,0,2.0933329264322915,0.9439655172413793
2025-10-17,20.780000686645508,0.0056763938002961,0.0011018852740317,0.00348561514236944,0.008283960007686799,0.011214451702248298,0.13301415541210881,0,-0.009999593098958334,0.8275862068965517
2025-10-20,18.229999542236328,0.0104004753996216,0.0030888693486446,0.0024968952836520206,0.006648314980112266,0.011698102986220323,0.4646086582537125,0,-0.8033332824707043,0.6594827586206896
2025-10-21,17.8700008392334,-1.4904481475785936e-05,0.0053539882394806,0.0027382453480482034,0.006499820042527722,0.011625566159763566,0.8237120362301789,0,-2.479999542236328,0.625
2025-10-22,18.600000381469727,-0.005198906927441,0.0017288879969015,0.0008105593274034033,0.0072545643454172155,0.011566208777962501,0.23831694522417504,0,-0.7266667683919271,0.6810344827586207
2025-10-23,17.299999237060547,0.0059298911904996,0.0002386932605276,0.003358589796300103,0.006045311673727932,0.01171835835821066,0.03948396353579089,0,-0.31000010172526044,0.5474137931034483
2025-10-24,16.3700008392334,0.0081725711046307,0.0029678517892297,0.0038578252571670234,0.006378463634354402,0.006972816407695419,0.46529184870262325,0,-0.5,0.33405172413793105
2025-10-27,15.789999961853027,0.0117977120231489,0.0086333914394264,0.004137272581872483,0.006756187354432127,0.006378015476560334,1.2778477280215648,0,-0.9366668065388998,0.23275862068965517
2025-10-28,16.420000076293945,0.002655998956591,0.0075420940281235,0.004671453269485841,0.006444205195856546,0.006186409809098328,1.1703665689148401,0,-0.2933330535888672,0.35344827586206895
2025-10-29,16.920000076293945,0.0004803870398957,0.0049780326732119,0.00580731206295318,0.004466577889040607,0.006260412945851112,1.1145045831128038,0,0.18333307902018228,0.4827586206896552
2025-10-30,16.90999984741211,-0.0109981439370768,-0.0026205859801966,0.0024217050374379006,0.00873066325123423,0.0070967557437992095,-0.3001585221192576,1,0.37333329518636066,0.47844827586206895
2025-10-31,17.440000534057617,0.0032800997320787,-0.0024125523883674,0.0014432107629275004,0.008181916782279034,0.007032386588390436,-0.2948636002943302,0,0.3400001525878906,0.5711206896551724
2025-11-03,17.170000076293945,0.0018767772528909,-0.0019470889840357,-0.0005409761911240995,0.005938483458314652,0.006483840103301027,-0.3278759162914503,0,0.08333333333333333,0.5150862068965517
2025-11-04,19.0,-0.0118535399424475,-0.0022322209858259,-0.0034428839709317997,0.007360544270956003,0.007799057937498342,-0.30326805613457897,1,0.6966667175292969,0.7112068965517241
2025-11-05,18.010000228881836,0.0034653891969962,-0.0021704578308534,-0.0028458835395116996,0.00786226085521125,0.007559073580166266,-0.2760599158721151,0,0.1899998982747396,0.6422413793103449
2025-11-06,19.5,-0.010729333212666,-0.0063724946527057,-0.00279212139462954,0.007793195114006277,0.008271728616364203,-0.8176988234600401,1,0.7766666412353516,0.7521551724137931
2025-11-07,19.07999992370605,0.0009845075813768,-0.0020931454780976,-0.00325123982476992,0.007403929171159412,0.007761317066176982,-0.28270700632590773,0,0.02666664123535038,0.7198275862068966
2025-11-10,17.600000381469727,0.0156043433079944,0.0019531725589017,-0.0005057266137492196,0.011300662711258801,0.008510681917612653,0.17283683978881756,0,-0.13666661580403647,0.5948275862068966
2025-11-11,17.280000686645508,0.0022892399865568,0.0062926969586426,0.0023228293720516406,0.009352208789696887,0.008496236491835611,0.6728560462652041,0,-0.7399997711181641,0.5431034482758621
2025-11-12,17.510000228881836,0.0005564884786124,0.0061500239243879,0.0017410492283748806,0.009353841637326218,0.008497305959139435,0.6574857249014346,0,-0.5233332316080718,0.5862068965517241
2025-11-13,20.0,-0.0165940199802265,-0.0045827638383524,0.0005681118748627811,0.011442932622221154,0.009398145841897434,-0.400488230138731,1,0.7999998728434244,0.7801724137931034
2025-11-14,19.82999992370605,-0.0001637687603371,-0.0054004334206504,0.0003384566065200008,0.011444009176804711,0.009281695570753958,-0.4719000673815943,0,0.8499997456868478,0.7693965517241379
2025-11-17,22.3799991607666,-0.0093164334292445,-0.0086914073899361,-0.004645698740927779,0.008059496980862889,0.009507250450911614,-1.078404350362081,0,1.6233329772949219,0.8793103448275862
2025-11-18,24.690000534057617,-0.0083975527701006,-0.0059592516532274,-0.006783057292259259,0.007123262804987229,0.009190040858319167,-0.8365889972731549,0,1.563333511352539,0.9267241379310345
2025-11-19,23.65999984741211,0.0038632001428369,-0.0046169286855027,-0.006121714959414359,0.008066140477347493,0.009218252148065802,-0.5723831582944818,0,1.2766666412353527,0.896551724137931
2025-11-20,26.420000076293945,-0.0152422454597995,-0.0065921993623544,-0.00585136005532896,0.00763871609123431,0.009776313845963508,-0.8629972175490316,1,1.346666971842448,0.9655172413793104
2025-11-21,23.43000030517578,0.0099612229766328,-0.0004726074467766,-0.0038263617079349805,0.010375282284822469,0.010529385299643909,-0.045551241719518146,0,-0.4200000762939453,0.8836206896551724
2025-11-24,20.520000457763672,0.0147185070621804,0.0031458281930045,0.00098062639035,0.012538157034323412,0.010369733361056574,0.25090016621989086,0,-1.0466664632161458,0.8103448275862069
2025-11-25,18.559999465942383,0.0094059914420558,0.0113619071602897,0.00454133523278128,0.011709662909917267,0.010913971570444374,0.9703009851510853,0,-2.620000203450521,0.6767241379310345
2025-11-26,17.190000534057617,0.0069034834506269,0.0103426606516211,0.00514939189433928,0.011744531007453008,0.011203080664676054,0.8806355774191359,0,-2.0799999237060547,0.521551724137931
2025-11-28,16.350000381469727,0.0054584063386149,0.0072559604104326,0.009289522254022159,0.003546450807086002,0.009757190967362975,2.0459722537846288,0,-1.3900000254313152,0.3168103448275862
2025-12-01,17.239999771118164,-0.0045655054234295,0.0025987947886041,0.006384176574009701,0.007064253247666814,0.009948971782525141,0.36787909757785864,0,-0.43999989827473956,0.5323275862068966
2025-12-02,16.59000015258789,0.001852299674079,0.0009150668630881,0.00381093509638942,0.005421800458058915,0.00922816839011075,0.16877514811089633,0,-0.20000012715657553,0.3857758620689655
2025-12-03,16.079999923706055,0.0034627677932603,0.0002498540146366,0.00262229036663032,0.004453534111239567,0.0084130026293379,0.056102288064473094,0,-0.09000015258789062,0.25862068965517243
2025-12-04,15.779999732971191,0.0007310561539983,0.0020153745404459,0.0013878049073046,0.0037737330721062602,0.008459538476974492,0.5340518689103676,0,-0.4866666793823242,0.22629310344827586
2025-12-05,15.40999984741211,0.0018995368427094,0.0020311202633227,0.0006760310081235,0.0030871997158179038,0.005516772811241103,0.6579145734466534,0,-0.39333343505859375,0.1724137931034483
2025-12-08,16.65999984741211,-0.0030042775146746,-0.0001245615059889,0.0009882765898744802,0.0024344757384523524,0.005735956046148367,-0.05116542850157999,0,0.19333330790201822,0.41810344827586204
2025-12-09,16.93000030517578,-0.0008630551776172,-0.0006559319498607,0.00044520561953524,0.0024956437803506774,0.004356565538485271,-0.2628297061976808,0,0.3833335240681966,0.4870689655172414
2025-12-10,15.770000457763672,0.0066321775460889,0.0009216149512656,0.00107908757010096,0.00360821493348906,0.003906780594512747,0.25542059274404,0,0.12000020345052083,0.21982758620689655
2025-12-11,14.850000381469728,0.0023269481305272,0.0026986901663329,0.00139826596540674,0.0036401756790207544,0.003495521494695643,0.7413605800072468,0,-0.603333155314127,0.08405172413793104
2025-12-12,15.739999771118164,-0.0107519689275339,-0.0005976144169725,-0.0011320351886419198,0.006487841160718206,0.004883808833254103,-0.0921128432462905,1,-0.3966668446858724,0.21551724137931033
2025-12-15,16.5,-0.0015108877827512,-0.0033119695265859,-0.0008333572422572398,0.006414057356487188,0.004673365312772183,-0.5163602660387053,0,0.24333318074544272,0.36853448275862066
2025-12-16,16.479999542236328,-0.0027322975952787,-0.0049983847685212,-0.0012072057257895396,0.006470448325715176,0.004704677528115671,-0.7724931553389969,0,0.5433330535888666,0.3620689655172414
2025-12-17,17.6200008392334,-0.0110036201020413,-0.005082268493357,-0.004734365255415579,0.005911352192046824,0.00554119705644254,-0.8597457452691208,1,0.6266670227050781,0.5991379310344828
2025-12-18,16.8700008392334,0.0075513325776148,-0.002061528373235,-0.0036894883659980603,0.007671273116202838,0.006263743565879432,-0.2687331886996531,0,0.12333361307779948,0.46120689655172414
2025-12-19,14.90999984741211,0.0090634454794518,0.0018703859850084,0.0002735945153990803,0.008210089604470514,0.007015301562558989,0.22781526109499922,0,-0.5233332316080729,0.09482758620689655
2025-12-22,14.079999923706056,0.0062298922783201,0.0076148901117956,0.0018217505276133402,0.008513686863385475,0.007242743313094899,0.8944281472534759,0,-1.1800003051757806,0.017241379310344827
2025-12-23,14.0,0.0045704548184328,0.0066212641920682,0.00328230101035564,0.008156001447411111,0.007332859237844881,0.8118262504609318,0,-0.9566669464111328,0.01293103448275862
2025-12-24,13.470000267028809,0.0035176203055324,0.0047726558007618,0.00618654909187038,0.0022291246593019493,0.007132229286776648,2.1410352133039607,0,-0.4799998601277669,0.004310344827586207
2025-12-26,13.600000381469728,-0.0001014150322431,0.002662220030574,0.0046559995698988,0.00338522291193551,0.0071129817452003355,0.786421525439995,0,-0.15999984741210938,0.008620689655172414
2025-12-29,14.199999809265137,-0.0035636282070548,-4.914097792182067e-05,0.0021305848325974797,0.0039397664912755575,0.00614934827506381,-0.012473036993504825,0,0.0666666030883789,0.021551724137931036
2025-12-30,14.329999923706056,-0.0012211007345822,-0.00162871465796,0.0006403862300170199,0.0033694604632689635,0.006135810779480928,-0.48337407189492554,0,0.28666655222574927,0.03017241379310345
2025-12-31,14.949999809265137,-0.0074089673733906,-0.0040645654383425,-0.0017554982083476602,0.00406381589048949,0.006629801314500622,-1.0001819831540375,0,0.4499998092651361,0.10344827586206896
2026-01-02,14.510000228881836,0.0018330397334518,-0.0022656761248403,-0.0020924143227637805,0.003555371349265887,0.005183217970459867,-0.6372526326347848,0,0.1033334732055664,0.04741379310344827
2026-01-05,14.899999618530272,0.0066601138160631,0.0003613953920414,-0.0007401085531025399,0.00533998309682554,0.005084787461299589,0.06767712719633258,0,0.1899998982747384,0.09051724137931035
2026-01-06,14.75,0.0059471833730893,0.004813445640868,0.00116205376292628,0.005760168847021438,0.00468034129441899,0.8356416994512263,0,-0.0666666030883789,0.06465517241379311
2026-01-07,15.380000114440918,-0.0032233567922274,0.0031279801323083,0.0007616025513972399,0.006030521849288172,0.004605776130089523,0.5186905915566168,0,0.28999996185302734,0.16379310344827586
2026-01-08,15.449999809265137,-0.0001015326819857,0.000874097966292,0.00222308948967822,0.004146560149099431,0.004402109883337322,0.2108002360654239,0,0.18333339691162168,0.1788793103448276
2026-01-09,14.489999771118164,0.0066133423940926,0.0010961509732931,0.0031791500218063804,0.004564202211978525,0.004753523905125551,0.2401621402300953,0,-0.08666674296061198,0.040948275862068964
2026-01-12,15.119999885559082,0.0015704538117717,0.0026940878412928,0.0021612180209480995,0.004141788082903198,0.004757725316851383,0.650463346442127,0,-0.08666674296061198,0.12931034482758622
2026-01-13,15.979999542236328,-0.0019994751058702,0.0020614403666647,0.0005718863251562,0.0038394528108316255,0.004625467137282308,0.5369085385718824,0,0.1766665776570638,0.2521551724137931
