signal_id,ticker,optionSymbol,signal_date,entry_time,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
NVDA_2026-05-14,NVDA,O:NVDA260605C00205000,2026-05-14,2026-05-14,call,22,22-45,1.1502674643824564,97.26185745764549,97.90343428940741,A,6.7728243877019265,150.1533265251184,A,A,A-,B-,B+,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
SMTC_2026-05-14,SMTC,O:SMTC260618C00125000,2026-05-14,2026-05-14,call,35,22-45,1.199357747202453,97.56023552360655,98.17824987185487,A,6.622824387701926,150.13539004493606,A,A,B+,A-,B-,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
LRCX_2026-05-14,LRCX,O:LRCX260618C00300000,2026-05-14,2026-05-14,call,35,22-45,1.060362364153061,96.29375428963624,97.2936306300283,A,7.052691878587944,149.741427676263,A,A,B,A,A-,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0073,0.0
NEM_2026-05-14,NEM,O:NEM260618C00115000,2026-05-14,2026-05-14,call,35,22-45,1.2271425051938605,97.70834085901095,98.31976666443805,A,6.3873395455883495,149.68544294193222,A,A,B,B+,A-,Strong Buy,bullish,False,False,-0.5069433046898952,-0.0062742937383476,0.1377,0.1376837068595817,0.0,0.0
ALAB_2026-05-14,ALAB,O:ALAB260618C00200000,2026-05-14,2026-05-14,call,35,22-45,1.1033570815163365,96.82332117183832,97.61427202424728,A,6.704915258820703,149.4268333420818,A,A,A-,B+,B-,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.018,0.0
ORCL_2026-05-14,ORCL,O:ORCL260618C00160000,2026-05-14,2026-05-14,call,35,22-45,1.1125367180935886,96.92013148863924,97.68001604599853,A,6.4240224326959865,148.77419879465268,A,A,A,C-,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.02,0.0
TWLO_2026-05-14,TWLO,O:TWLO260618C00200000,2026-05-14,2026-05-14,call,35,22-45,1.1427998986577252,97.20911750894051,97.86373715762964,A,6.072824387701926,148.16169258029117,A,A,B,B,C-,Buy,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
ZBRA_2026-05-14,ZBRA,O:ZBRA260618C00220000,2026-05-14,2026-05-14,call,35,22-45,1.195661317455598,97.54145143228696,98.15833166187515,A,5.039950867644745,145.75673239996632,A,A,D+,C,B-,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0112,0.0
NTAP_2026-05-14,NTAP,O:NTAP260618C00120000,2026-05-14,2026-05-14,call,35,22-45,1.0809042916163334,96.56829100892244,97.45548349713623,A,5.446638378501094,145.6559657737981,A,A,F,B-,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0119,0.0
QCOM_2026-05-14,QCOM,O:QCOM260529C00185000,2026-05-14,2026-05-14,call,15,8-21,1.3041912334171628,97.24764846272637,98.6888803458804,A,4.775620487238283,144.92171292368977,A,A,F,B-,D,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0097,0.0
AKAM_2026-05-14,AKAM,O:AKAM260618C00160000,2026-05-14,2026-05-14,call,35,22-45,1.1991996004323513,97.56023552360655,98.17741414276482,A,4.599999999999999,144.57233047357423,A,A,D,B,D,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,-0.027,0.0
DDOG_2026-05-14,DDOG,O:DDOG260618C00175000,2026-05-14,2026-05-14,call,35,22-45,1.244377118221503,97.78347722428927,98.40751821889417,A,4.372824387701927,144.25137566708253,A,A,C,C+,D,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
FSLR_2026-05-14,FSLR,O:FSLR260618C00230000,2026-05-14,2026-05-14,call,35,22-45,1.0849107778773013,96.63331286349023,97.48738049074012,A,4.882950693943164,144.182010443593,A,A,B-,C+,D,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0,0.0
