signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
SMTC_2026-05-14,SMTC,O:SMTC260618C00125000,2026-05-14,call,35,22-45,1.199357747202453,97.56023552360655,98.17824987185487,A,138415,False,6.622824387701926,150.13539004493606,A,A,B+,A-,B-,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
LRCX_2026-05-14,LRCX,O:LRCX260618C00300000,2026-05-14,call,35,22-45,1.060362364153061,96.29375428963624,97.2936306300283,A,138415,False,7.052691878587944,149.741427676263,A,A,B,A,A-,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0073,0.0
NEM_2026-05-14,NEM,O:NEM260618C00115000,2026-05-14,call,35,22-45,1.2271425051938605,97.70834085901095,98.31976666443805,A,138415,False,6.3873395455883495,149.68544294193222,A,A,B,B+,A-,Strong Buy,bullish,False,False,-0.5069433046898952,-0.0062742937383476,0.1377,0.1376837068595817,0.0,0.0
ALAB_2026-05-14,ALAB,O:ALAB260618C00200000,2026-05-14,call,35,22-45,1.1033570815163365,96.82332117183832,97.61427202424728,A,138415,False,6.704915258820703,149.4268333420818,A,A,A-,B+,B-,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.018,0.0
ORCL_2026-05-14,ORCL,O:ORCL260618C00160000,2026-05-14,call,35,22-45,1.1125367180935886,96.92013148863924,97.68001604599853,A,138415,False,6.4240224326959865,148.77419879465268,A,A,A,C-,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.02,0.0
TWLO_2026-05-14,TWLO,O:TWLO260618C00200000,2026-05-14,call,35,22-45,1.1427998986577252,97.20911750894051,97.86373715762964,A,138415,False,6.072824387701926,148.16169258029117,A,A,B,B,C-,Buy,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
ZBRA_2026-05-14,ZBRA,O:ZBRA260618C00220000,2026-05-14,call,35,22-45,1.195661317455598,97.54145143228696,98.15833166187515,A,138415,False,5.039950867644745,145.75673239996632,A,A,D+,C,B-,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0112,0.0
NTAP_2026-05-14,NTAP,O:NTAP260618C00120000,2026-05-14,call,35,22-45,1.0809042916163334,96.56829100892244,97.45548349713623,A,138415,False,5.446638378501094,145.6559657737981,A,A,F,B-,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0119,0.0
QCOM_2026-05-14,QCOM,O:QCOM260529C00185000,2026-05-14,call,15,8-21,1.3041912334171628,97.24764846272637,98.6888803458804,A,142460,False,4.775620487238283,144.92171292368977,A,A,F,B-,D,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0097,0.0
AKAM_2026-05-14,AKAM,O:AKAM260618C00160000,2026-05-14,call,35,22-45,1.1991996004323513,97.56023552360655,98.17741414276482,A,138415,False,4.599999999999999,144.57233047357423,A,A,D,B,D,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,-0.027,0.0
DDOG_2026-05-14,DDOG,O:DDOG260618C00175000,2026-05-14,call,35,22-45,1.244377118221503,97.78347722428927,98.40751821889417,A,138415,False,4.372824387701927,144.25137566708253,A,A,C,C+,D,Hold,neutral,False,False,2.0,1.3365504461435032,0.1377,0.1376837068595817,0.0,0.0
FSLR_2026-05-14,FSLR,O:FSLR260618C00230000,2026-05-14,call,35,22-45,1.0849107778773013,96.63331286349023,97.48738049074012,A,138415,False,4.882950693943164,144.182010443593,A,A,B-,C+,D,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0,0.0
LSCC_2026-05-14,LSCC,O:LSCC260618C00135000,2026-05-14,call,35,22-45,1.031136782750112,95.8068128454286,97.00098616032626,B,138415,False,6.934540063406426,148.82714317591046,A,A,B+,A,B+,Hold,neutral,False,False,2.0,0.5968959294379528,0.1377,0.1376837068595817,0.0054,0.0
ZS_2026-05-14,ZS,O:ZS260618C00160000,2026-05-14,call,35,22-45,1.0052236280704734,95.37911353538273,96.70555592699071,B,138415,False,5.441786306053871,144.1909704514776,A,A,B,F,B+,Hold,neutral,False,False,2.0,-0.0062742937383476,0.1377,0.1376837068595817,0.0214,0.0
SATS_2026-05-14,SATS,O:SATS260618C00145000,2026-05-14,call,35,22-45,0.9075738300947838,93.39088971571,95.17645026854761,B,138415,False,6.02775383563486,143.27897035769752,A,A,C-,A+,B+,Hold,neutral,False,False,0.6913051973173756,0.5968959294379528,0.1377,0.1376837068595817,0.0145,0.0
BIDU_2026-05-14,BIDU,O:BIDU260618C00155000,2026-05-14,call,35,22-45,1.009923444858217,95.46653180652386,96.76893204965346,B,138415,False,4.97017225755065,143.00363173216687,A,A,D+,B,C-,Hold,neutral,False,False,0.6913051973173756,1.3365504461435032,0.1377,0.1376837068595817,0.02,0.0
SNOW_2026-05-14,SNOW,O:SNOW260618C00140000,2026-05-14,call,35,22-45,0.9663194721007348,94.6450890438175,96.19408972387511,B,138415,False,5.28733954558835,142.85320419754174,A,A,B+,D-,B+,Hold,neutral,False,False,2.0,-0.0062742937383476,0.1377,0.1376837068595817,0.0,0.0
ATI_2026-05-14,ATI,O:ATI260618C00170000,2026-05-14,call,35,22-45,0.8447685429290348,91.65480619875014,93.83468721445922,B,138415,False,6.47055609369137,142.29097598146214,A,A,B+,A,A-,Hold,neutral,False,False,0.6232945300315625,-0.0062742937383476,0.1377,0.1376837068595817,0.0,0.0
MSTR_2026-05-14,MSTR,O:MSTR260605C00195000,2026-05-14,call,22,22-45,0.974251083587614,94.8011414947802,96.30997749102984,B,138415,False,4.764515157886422,141.61205030082832,A,A,B+,D+,C-,Hold,neutral,False,False,2.0,-0.0062742937383476,0.1377,0.1376837068595817,-0.0201,0.0
CRWV_2026-05-14,CRWV,O:CRWV260618C00090000,2026-05-14,call,35,22-45,0.9352963083468784,94.04761044684463,95.67510195894899,B,138415,False,4.372004377428237,139.55690817040443,A,A,A-,B,D,Hold,neutral,False,False,2.0,-0.951085077683058,0.1368,0.1368054966138198,0.02,0.0
RVMD_2026-05-14,RVMD,O:RVMD260618C00150000,2026-05-14,call,35,22-45,0.8660129959486302,92.30430227937724,94.33027456486371,B,138415,False,4.842579001621042,138.6369906315374,A,A,D+,A+,D,Hold,neutral,False,False,0.1188538066310196,0.5968959294379528,0.1377,0.1376837068595817,0.0102,0.0
NET_2026-05-14,NET,O:NET260618C00190000,2026-05-14,call,35,22-45,0.8322426702076504,91.29935339377957,93.53006396113302,B,138415,False,4.9633974641053245,137.68421880646576,A,A,B+,B-,D+,Hold,neutral,False,False,2.0,-0.951085077683058,0.1377,0.1376837068595817,0.0348,0.0
PLTR_2026-05-14,PLTR,O:PLTR260618C00120000,2026-05-14,call,35,22-45,0.7879668116795104,89.79445869306072,92.37146486594905,B,138415,False,5.622824387701926,137.5872384623232,A,A,A,C,A-,Hold,neutral,False,False,2.0,-0.97608700416005,0.1377,0.1376837068595817,0.0,0.0
ANET_2026-05-14,ANET,O:ANET260618C00140000,2026-05-14,call,35,22-45,0.7983824583298094,90.14991149803129,92.65115553475519,B,138415,False,5.322824387701926,137.2155830013759,A,A,C,B,A+,Hold,neutral,False,False,2.0,-0.97608700416005,0.1377,0.1376837068595817,0.0,0.0
ADBE_2026-05-14,ADBE,O:ADBE260618C00240000,2026-05-14,call,35,22-45,0.8107339562195739,90.56749629736662,92.98126852532816,B,138415,False,3.4809326386754145,132.68350503758887,A,A,D,D+,C+,Hold,neutral,False,False,2.0,-0.951085077683058,0.1377,0.1376837068595817,0.0,0.0
CRM_2026-05-14,CRM,O:CRM260618C00170000,2026-05-14,call,35,22-45,0.7758991964588355,89.3566448723043,92.0253337344833,B,138415,False,3.5728243877019286,131.39077874555377,A,A,D+,D+,C+,Hold,neutral,False,False,2.0,-0.97608700416005,0.1377,0.1376837068595817,0.0,0.0
RDDT_2026-05-14,RDDT,O:RDDT260618C00160000,2026-05-14,call,35,22-45,0.7405307526417702,87.95145034858939,90.90796394107552,lower,138415,False,5.2410302045463695,134.18207079046834,A,A,A+,C-,A-,Hold,neutral,False,False,0.6913051973173756,-0.951085077683058,0.1377,0.1376837068595817,0.0004,0.0
ACN_2026-05-14,ACN,O:ACN260618C00170000,2026-05-14,call,35,22-45,0.7047126069195828,86.58815879781815,89.69309242049431,lower,138415,False,4.0,128.98074114499116,A,A,D-,D,B-,Hold,neutral,False,False,2.0,-0.97608700416005,0.1377,0.1376837068595817,0.04,0.0
WMS_2026-05-14,WMS,O:WMS260618C00140000,2026-05-14,call,35,22-45,0.6586333476980052,84.5031246613445,87.89516057141584,lower,138415,False,4.306040935804947,127.10804343480365,A,A,C-,C+,A,Hold,neutral,False,False,0.6232945300315625,-0.97608700416005,0.1377,0.1376837068595817,0.0,0.0
SCCO_2026-05-14,SCCO,O:SCCO260618C00200000,2026-05-14,call,35,22-45,0.5768905897444853,80.42336451974136,84.17087316975329,lower,138415,False,5.322433063232724,124.51986105304499,A,A,C,B,B+,Buy,neutral,False,False,-0.5069433046898952,0.5968959294379528,0.1377,0.1376837068595817,0.0146,0.0
ALB_2026-05-14,ALB,O:ALB260618C00210000,2026-05-14,call,35,22-45,0.5161328099351077,77.33265903261929,81.24387132000624,lower,138415,False,5.53733954558835,120.99569774498943,A,A,C-,A+,A-,Hold,neutral,False,False,-0.5069433046898952,-0.0062742937383476,0.1377,0.1376837068595817,0.0,0.0
CF_2026-05-14,CF,O:CF260618C00125000,2026-05-14,call,35,22-45,0.4849815266396876,75.58501607484737,79.52784092175347,lower,138415,False,4.464515157886422,115.69717708164875,A,A,F,B+,A-,Hold,neutral,False,False,-0.5069433046898952,-0.0062742937383476,0.1377,0.1376837068595817,-0.0315,0.0
