signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
QCOM_2026-05-13,QCOM,O:QCOM260605C00230000,2026-05-13,call,23,22-45,1.0501175966481855,96.11860456230178,97.20145249390049,A,130855,False,4.22820473330492,141.7666759517555,A,A,F,B-,D,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,-0.0088,0.0
LRCX_2026-05-13,LRCX,O:LRCX260618C00300000,2026-05-13,call,36,22-45,0.9873011448010928,95.08922089335525,96.49988100296251,B,130855,False,6.960132444148291,148.0045434657999,A,A,B,A,A-,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0157,0.0
MRVL_2026-05-13,MRVL,O:MRVL260618C00180000,2026-05-13,call,36,22-45,1.0079831489795783,95.44304764816017,96.75422804504659,B,130855,False,6.790166867556208,147.97998634970605,A,A,A-,A,B+,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,-0.027,0.0
NVDA_2026-05-13,NVDA,O:NVDA260605C00235000,2026-05-13,call,23,22-45,1.0298589949108186,95.80986588208322,96.99806246541421,B,130855,False,6.3615093804649865,147.2533385412569,A,A,A-,B-,B+,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0,0.0
LSCC_2026-05-13,LSCC,O:LSCC260618C00135000,2026-05-13,call,36,22-45,0.9696703926651546,94.7353941385503,96.25619259122985,B,130855,False,6.743695266867741,146.97022352936705,A,A,B+,A,B+,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0034,0.0
ALAB_2026-05-13,ALAB,O:ALAB260618C00220000,2026-05-13,call,36,22-45,0.9900693479460012,95.13812999121164,96.53375500627106,B,130855,False,6.3615093804649865,146.41909503968523,A,A,A-,B+,B-,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0,0.0
ORCL_2026-05-13,ORCL,O:ORCL260618C00160000,2026-05-13,call,36,22-45,0.9722319076835786,94.77742539452065,96.28992058590345,B,130855,False,6.440166867556209,146.18935648536643,A,A,A,C-,B+,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.04,0.0
NXPI_2026-05-13,NXPI,O:NXPI260618C00310000,2026-05-13,call,36,22-45,1.0144186372523327,95.5668488021092,96.83482481153935,B,130855,False,6.019254647246399,146.01198776607555,A,A,C-,B+,B+,Buy,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0061,0.0
ARM_2026-05-13,ARM,O:ARM260618C00220000,2026-05-13,call,36,22-45,0.932699590856247,93.99793664743419,95.63784602221375,B,130855,False,6.739483367655427,146.00476201626142,A,A,A-,A-,B+,Hold,neutral,False,False,2.0,-0.2144186241205129,0.1377,0.1376837068595817,0.0,0.0
TSEM_2026-05-13,TSEM,O:TSEM260618C00230000,2026-05-13,call,36,22-45,0.9444255970797468,94.24553895533224,95.83831587800103,B,130855,False,5.840860303972122,143.85131534855594,A,A,C+,A+,B,Hold,neutral,False,False,2.0,-0.2144186241205129,0.1377,0.1376837068595817,-0.0157,0.0
FSLR_2026-05-13,FSLR,O:FSLR260618C00230000,2026-05-13,call,36,22-45,1.004688882076027,95.38802491307172,96.71027944592643,B,130855,False,4.711509380464987,142.1932735154247,A,A,B-,C+,D,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0,0.0
SNOW_2026-05-13,SNOW,O:SNOW260618C00150000,2026-05-13,call,36,22-45,0.9079305762909906,93.40567804057926,95.18784740929578,B,130855,False,5.568140854746649,142.03381198438606,A,A,B+,D-,B+,Hold,neutral,False,False,2.0,-0.2144186241205129,0.1377,0.1376837068595817,0.04,0.0
MSTR_2026-05-13,MSTR,O:MSTR260605C00185000,2026-05-13,call,23,22-45,0.9730982468663189,94.79270948760077,96.30218531123931,B,130855,False,4.832765834853972,141.78858039238295,A,A,B+,D+,C-,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,-0.0136,0.0
ZBRA_2026-05-13,ZBRA,O:ZBRA260618C00220000,2026-05-13,call,36,22-45,0.980806842761352,94.92644530205189,96.40701951113388,B,130855,False,4.761509380464988,141.76305292722745,A,A,D+,C,B-,Hold,neutral,False,False,2.0,0.2036110327654394,0.1377,0.1376837068595817,0.0,0.0
ZS_2026-05-13,ZS,O:ZS260618C00150000,2026-05-13,call,36,22-45,0.9163275916686632,93.59672920408086,95.34772686456677,B,130855,False,4.818140854746649,140.21832095723252,A,A,B,F,B+,Hold,neutral,False,False,2.0,-0.2144186241205129,0.1377,0.1376837068595817,-0.0181,0.0
CRWV_2026-05-13,CRWV,O:CRWV260618C00120000,2026-05-13,call,36,22-45,0.8241927393662607,91.02594474800351,93.33032555545336,B,130855,False,5.0379518072289144,137.5459261622917,A,A,A-,B,D,Hold,neutral,False,False,2.0,-0.9617129473798128,0.1377,0.1376837068595817,0.0176,0.0
BIDU_2026-05-13,BIDU,O:BIDU260618C00125000,2026-05-13,call,36,22-45,0.9405184821922664,94.17828894577968,95.77524014770233,B,130855,False,3.4897057392101427,137.2963137803034,A,A,D+,B,C-,Hold,neutral,False,False,0.3695318349191725,0.2036110327654394,0.1368,0.1368054966138198,0.0,0.0
PLTR_2026-05-13,PLTR,O:PLTR260618C00120000,2026-05-13,call,36,22-45,0.7728607659456961,89.27056665775095,91.94908386882,B,130855,False,5.621342512908776,136.9114379223371,A,A,A,C,A-,Hold,neutral,False,False,2.0,-0.9617129473798128,0.1377,0.1376837068595817,0.0,0.0
SATS_2026-05-13,SATS,O:SATS260626C00140000,2026-05-13,call,44,22-45,0.7650033687020616,89.00538764281075,91.72875683867944,B,130855,False,5.624994700583027,136.57918796295186,A,A,C-,A+,B+,Hold,neutral,False,False,0.3695318349191725,-0.2144186241205129,0.1377,0.1376837068595817,0.0219,0.0
RVMD_2026-05-13,RVMD,O:RVMD260618C00150000,2026-05-13,call,36,22-45,0.7932300450089234,90.0110809674831,92.52289780417614,B,130855,False,4.8361024356598445,135.6933768970093,A,A,D+,A+,D,Hold,neutral,False,False,0.2635012859669024,0.2036110327654394,0.1377,0.1376837068595817,0.0303,0.0
ANET_2026-05-13,ANET,O:ANET260618C00150000,2026-05-13,call,36,22-45,0.7487089525505908,88.3489358450193,91.2073600032706,B,130855,False,5.4974182444061945,135.38941201828104,A,A,C,B,A+,Hold,neutral,False,False,2.0,-0.9617129473798128,0.1377,0.1376837068595817,0.0186,0.0
MIRM_2026-05-13,MIRM,O:MIRM260618C00100000,2026-05-13,call,36,22-45,0.7878649263182118,89.82002980398151,92.38141543690894,B,130855,False,4.649269389188245,134.93901602716733,A,A,A,A-,F,Hold,neutral,False,False,0.2635012859669024,0.2036110327654394,0.1368,0.1368054966138198,0.0,0.0
NOVT_2026-05-13,NOVT,O:NOVT260618C00135000,2026-05-13,call,36,22-45,0.7963535825929624,90.11195598181193,92.60510066565337,B,130855,False,4.271342512908778,134.26993312528975,A,A,C,C+,F,Sell,bearish,False,False,2.0,1.6075936737728749,0.1377,0.1376837068595817,0.0,0.0
NET_2026-05-13,NET,O:NET260618C00190000,2026-05-13,call,36,22-45,0.7604851958920027,88.83420580031333,91.59764108449373,B,130855,False,4.564543889845094,133.44587587696014,A,A,B+,B-,D+,Hold,neutral,False,False,2.0,-0.9617129473798128,0.1377,0.1376837068595817,-0.006,0.0
ADBE_2026-05-13,ADBE,O:ADBE260618C00240000,2026-05-13,call,36,22-45,0.7788901970930977,89.50059225860686,92.12093603215695,B,130855,False,3.3700516351118766,131.01056186641947,A,A,D,D+,C+,Hold,neutral,False,False,2.0,-0.9617129473798128,0.1377,0.1376837068595817,-0.0107,0.0
CRM_2026-05-13,CRM,O:CRM260618C00170000,2026-05-13,call,36,22-45,0.7472675216885949,88.28245004012075,91.15771706738737,B,130855,False,3.5713425129087786,130.00884292420548,A,A,D+,D+,C+,Hold,neutral,False,False,2.0,-0.9617129473798128,0.1377,0.1376837068595817,0.0,0.0
RDDT_2026-05-13,RDDT,O:RDDT260618C00160000,2026-05-13,call,36,22-45,0.6480160433541562,84.05563409881167,87.4772774061858,lower,130855,False,4.8781963587451544,128.08772117752588,A,A,A+,C-,A-,Hold,neutral,False,False,0.3695318349191725,-0.9617129473798128,0.1377,0.1376837068595817,-0.0306,0.0
ALB_2026-05-13,ALB,O:ALB260618C00200000,2026-05-13,call,36,22-45,0.5203346031405587,77.6752894425127,81.52538141105666,lower,130855,False,5.383631388309472,121.01415925423358,A,A,C-,A+,A-,Hold,neutral,False,False,-0.2288353563222331,-0.2144186241205129,0.1377,0.1376837068595817,-0.0059,0.0
INSM_2026-05-13,INSM,O:INSM260618C00120000,2026-05-13,call,36,22-45,0.5634966824422926,79.77761644568416,83.55884367001464,lower,130855,False,3.9831086359518983,119.97676047905699,A,A,B-,C+,C-,Hold,neutral,False,False,0.2635012859669024,-0.6350731350379889,0.1377,0.1376837068595817,0.04,0.0
SCCO_2026-05-13,SCCO,O:SCCO260618C00195000,2026-05-13,call,36,22-45,0.512637964183954,77.21523824080089,81.1019563696997,lower,130855,False,5.14129059657109,119.73947211076629,A,A,C,B,B+,Buy,neutral,False,False,-0.2288353563222331,-0.2144186241205129,0.1377,0.1376837068595817,0.0266,0.0
CF_2026-05-13,CF,O:CF260618C00115000,2026-05-13,call,36,22-45,0.504895986701578,76.77811317870926,80.69503030409219,lower,130855,False,4.689483367655427,117.91745304619394,A,A,F,B+,A-,Hold,neutral,False,False,-0.2288353563222331,-0.2144186241205129,0.1377,0.1376837068595817,0.0,0.0
