signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
ORCL_2026-05-15,ORCL,O:ORCL260618C00165000,2026-05-15,call,33,22-45,0.8810928862759084,92.63595423066981,94.574248799354,B,146998,False,5.471216582562102,140.78278691248948,A,A,A,C+,B,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.04,0.0
LRCX_2026-05-15,LRCX,O:LRCX260618C00280000,2026-05-15,call,33,22-45,0.8611322463193218,92.09104885780759,94.162124399677,B,146998,False,5.691702615663278,140.69997459076856,A,A,B,A,B+,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
ARM_2026-05-15,ARM,O:ARM260618C00210000,2026-05-15,call,33,22-45,0.8690875533235944,92.3291473353379,94.34076033830593,B,146998,False,5.3950689003933014,140.18485292982655,A,A,A,A-,C+,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,-0.0178,0.0
SNOW_2026-05-15,SNOW,O:SNOW260618C00145000,2026-05-15,call,33,22-45,0.867189238440969,92.2699628566375,94.29786115007012,B,146998,False,5.195288759844936,139.56125834873563,A,A,B+,D,B,Hold,neutral,False,False,1.313121658247973,0.9299776081166382,0.1377,0.1376837068595817,0.04,0.0
CELC_2026-05-15,CELC,O:CELC260618C00140000,2026-05-15,call,33,22-45,0.8138589105559586,90.55361297432619,92.99773683539462,B,146998,False,5.480531776395525,138.174283251802,A,A,B,A+,B,Hold,neutral,False,False,0.5103078837889472,0.9299776081166382,0.1377,0.1376837068595817,0.02,0.0
ZS_2026-05-15,ZS,O:ZS260618C00150000,2026-05-15,call,33,22-45,0.8539589354983113,91.85158981754854,93.9902620170853,B,146998,False,4.431495171643207,136.9347932455472,A,A,B-,D-,B+,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0109,0.0
ZBRA_2026-05-15,ZBRA,O:ZBRA260618C00220000,2026-05-15,call,33,22-45,0.8493378270366284,91.71009129375909,93.88188512048961,B,146998,False,4.391702615663278,136.64593327900448,A,A,D,C,A,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
FSLR_2026-05-15,FSLR,O:FSLR260618C00230000,2026-05-15,call,33,22-45,0.8513962002202109,91.76451380290888,93.92903438310171,B,146998,False,3.841702615663278,135.2043580300685,A,A,B-,C+,D,Hold,neutral,False,False,1.313121658247973,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
RDDT_2026-05-15,RDDT,O:RDDT260618C00160000,2026-05-15,call,33,22-45,0.7562434894160048,88.45766609069511,91.34299693994645,B,146998,False,5.346172431763461,135.12968920702588,A,A,A+,C,B+,Hold,neutral,False,False,0.6777132464682276,0.9299776081166382,0.1377,0.1376837068595817,0.0368,0.0
SATS_2026-05-15,SATS,O:SATS260618C00145000,2026-05-15,call,33,22-45,0.780354843150006,89.38080790214833,92.06351736155382,B,146998,False,4.518947404933708,134.03014434225986,A,A,D+,A+,B+,Hold,neutral,False,False,0.6777132464682276,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
BIDU_2026-05-15,BIDU,O:BIDU260618C00140000,2026-05-15,call,33,22-45,0.7469454187190936,88.07942965210411,91.0302180288155,B,146998,False,3.4484613718325314,129.42327473472898,A,A,D+,A-,C-,Hold,neutral,False,False,0.6777132464682276,-0.5740633283372863,0.1377,0.1376837068595817,-0.04,0.0
RVMD_2026-05-15,RVMD,O:RVMD260618C00150000,2026-05-15,call,33,22-45,0.748544850505289,88.15630144627818,91.08493773641038,B,146998,False,3.395641805358477,129.3740446187576,A,A,C-,A+,D,Hold,neutral,False,False,0.5103078837889472,-0.5740633283372863,0.1377,0.1376837068595817,-0.0238,0.0
ILMN_2026-05-15,ILMN,O:ILMN260618C00150000,2026-05-15,call,33,22-45,0.7103367367339093,86.67260779058219,89.79530579285138,lower,146998,False,4.241702615663277,129.7656470111542,A,A,C-,B+,A-,Hold,neutral,False,False,0.5103078837889472,-0.5740633283372863,0.1377,0.1376837068595817,0.0,0.0
NET_2026-05-15,NET,O:NET260618C00210000,2026-05-15,call,33,22-45,0.6906881229834572,85.84266452604797,89.05778507373878,lower,146998,False,4.320736913053246,128.89491581275297,A,A,B+,C+,B,Hold,neutral,False,False,1.313121658247973,-0.9219442314901656,0.1377,0.1376837068595817,0.0061,0.0
PLTR_2026-05-15,PLTR,O:PLTR260618C00120000,2026-05-15,call,33,22-45,0.6519179768648953,84.00046259132777,87.50092970376981,lower,146998,False,4.6704860331011755,127.46962457867545,A,A,A,C-,B+,Hold,neutral,False,False,1.313121658247973,-0.9219442314901656,0.1377,0.1376837068595817,0.0,0.0
WDAY_2026-05-15,WDAY,O:WDAY260618C00130000,2026-05-15,call,33,22-45,0.694392426488613,85.99504755166737,89.19737345403544,lower,146998,False,2.85,125.05162826057978,A,A,C,D-,D+,Sell,neutral,False,False,1.313121658247973,-0.9219442314901656,0.1377,0.1376837068595817,0.04,0.0
CRM_2026-05-15,CRM,O:CRM260618C00175000,2026-05-15,call,33,22-45,0.6332178200733763,83.01269405025919,86.65928216243785,lower,146998,False,3.239718627365883,122.2526690323686,A,A,D+,D,C+,Hold,neutral,False,False,1.313121658247973,-0.6644596822809881,0.1377,0.1376837068595817,0.04,0.0
ADBE_2026-05-15,ADBE,O:ADBE260618C00240000,2026-05-15,call,33,22-45,0.6445034404862728,83.60998108817807,87.17208019890349,lower,146998,False,2.7781509773084703,121.76012434539258,A,A,D,D,C+,Hold,neutral,False,False,1.313121658247973,-0.9219442314901656,0.1377,0.1376837068595817,0.007,0.0
ACN_2026-05-15,ACN,O:ACN260618C00170000,2026-05-15,call,33,22-45,0.5931317565458613,81.04804146995197,84.8371955884228,lower,146998,False,3.039718627365883,119.10028615115613,A,A,D-,D-,C+,Hold,neutral,False,False,1.313121658247973,-0.6644596822809881,0.1377,0.1376837068595817,0.04,0.0
WMS_2026-05-15,WMS,O:WMS260618C00140000,2026-05-15,call,33,22-45,0.5921532923229078,80.9908978353447,84.78393684389476,lower,146998,False,2.3401099511155903,117.10057809627574,A,A,C-,C-,C,Hold,neutral,False,False,0.82791928996537,-0.9219442314901656,0.1377,0.1376837068595817,-0.0263,0.0
CF_2026-05-15,CF,O:CF260618C00125000,2026-05-15,call,33,22-45,0.3670546143742248,69.09821902338807,72.65196672191763,lower,146998,False,4.222615952236159,106.13860124470868,A,A,F,B,A-,Hold,neutral,False,False,-0.884712948610137,0.9299776081166382,0.1377,0.1376837068595817,0.0069,0.0
