signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
AKAM_2026-05-12,AKAM,O:AKAM260618C00150000,2026-05-12,call,37,22-45,1.1695577693459005,97.39520595011925,98.02794890413462,A,123695,False,4.892411101474413,145.15911859562098,A,A,D,B,D,Hold,neutral,False,False,2.0,1.581532012054985,0.1377,0.1376837068595817,0.0076,0.0
DDOG_2026-05-12,DDOG,O:DDOG260618C00200000,2026-05-12,call,37,22-45,1.2182203494318269,97.65067302639557,98.28999866442126,A,123695,False,4.431989014165943,144.24014234789934,A,A,C,C+,D,Hold,neutral,False,False,2.0,1.581532012054985,0.1377,0.1376837068595817,0.0,0.0
QCOM_2026-05-12,QCOM,O:QCOM260605C00230000,2026-05-12,call,24,22-45,1.252263418677119,97.82529609119204,98.46362390102594,A,123695,False,4.154611159294594,143.71274514461126,A,A,F,B-,D,Hold,neutral,False,False,2.0,1.581532012054985,0.1377,0.1376837068595817,-0.0286,0.0
LRCX_2026-05-12,LRCX,O:LRCX260618C00270000,2026-05-12,call,37,22-45,1.013479154193435,95.52366708436072,96.82301125416984,B,123695,False,6.864856767365824,148.2900771335762,A,A,B,A,A-,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0,0.0
ARM_2026-05-12,ARM,O:ARM260618C00180000,2026-05-12,call,37,22-45,0.956754538203832,94.42984760903836,96.03640142891574,B,123695,False,7.168312859016497,147.75544847145426,A,A,A-,A-,B+,Hold,neutral,False,False,2.0,-0.0505030936411426,0.1377,0.1376837068595817,0.04,0.0
TSEM_2026-05-12,TSEM,O:TSEM260618C00230000,2026-05-12,call,37,22-45,1.0083109623419737,95.41614454909252,96.7562323170142,B,123695,False,6.476507533483199,147.09122157712628,A,A,C+,A+,B,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0392,0.0
ALAB_2026-05-12,ALAB,O:ALAB260618C00200000,2026-05-12,call,37,22-45,1.0059317030075177,95.37248878289341,96.72737153497911,B,123695,False,6.414856767365824,146.8679249303921,A,A,A-,B+,B-,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0,0.0
MDB_2026-05-12,MDB,O:MDB260618C00310000,2026-05-12,call,37,22-45,1.010583649941026,95.46060875540644,96.78601418783764,B,123695,False,5.695328001826652,144.9978657261729,A,A,B-,C-,B+,Hold,neutral,False,False,2.0,0.168219484953472,0.1377,0.1376837068595817,0.0227,0.0
SNOW_2026-05-12,SNOW,O:SNOW260618C00150000,2026-05-12,call,37,22-45,0.9158246289227884,93.52116092000485,95.31672405561534,B,123695,False,5.6183128590164975,142.33237470176556,A,A,B+,D-,B+,Hold,neutral,False,False,2.0,-0.0505030936411426,0.1377,0.1376837068595817,0.04,0.0
HUM_2026-05-12,HUM,O:HUM260618C00250000,2026-05-12,call,37,22-45,1.0156821700183614,95.56489753021545,96.85248609539717,B,123695,False,4.234421376580368,141.10792644920048,A,A,B,C+,D,Hold,neutral,False,False,0.1453749340101583,1.581532012054985,0.1377,0.1376837068595817,0.0,0.0
PLTR_2026-05-12,PLTR,O:PLTR260618C00130000,2026-05-12,call,37,22-45,0.7837492405849089,89.61720360564291,92.23460745498562,B,123695,False,5.681989014165942,137.5247860038442,A,A,A,C,A-,Hold,neutral,False,False,2.0,-0.9595911052715408,0.1377,0.1376837068595817,0.0,0.0
BIDU_2026-05-12,BIDU,O:BIDU260618C00120000,2026-05-12,call,37,22-45,0.8881037219904331,92.89219451069162,94.7961553753974,B,123695,False,3.7319890141659435,136.33381868103706,A,A,D+,B,C-,Hold,neutral,False,False,-0.4343886485263774,1.581532012054985,0.1368,0.1368054966138198,0.0,0.0
NET_2026-05-12,NET,O:NET260618C00195000,2026-05-12,call,37,22-45,0.7837877000115314,89.61962892598731,92.23522151417787,B,123695,False,4.449999999999999,134.13945645594958,A,A,B+,B-,D+,Hold,neutral,False,False,2.0,-0.9595911052715408,0.1377,0.1376837068595817,-0.0315,0.0
RVMD_2026-05-12,RVMD,O:RVMD260618C00130000,2026-05-12,call,37,22-45,0.7510480268116249,88.36654674804964,91.24858190705294,B,123695,False,4.552734235596868,132.82356956340956,A,A,D+,A+,D,Hold,neutral,False,False,0.1453749340101583,-0.0505030936411426,0.1377,0.1376837068595817,0.0,0.0
ADBE_2026-05-12,ADBE,O:ADBE260618C00250000,2026-05-12,call,37,22-45,0.8111599769941189,90.54771817777598,92.97485581122592,B,123695,False,3.3000000000000003,132.16391771170504,A,A,D,D+,C+,Hold,neutral,False,False,2.0,-0.9595911052715408,0.1377,0.1376837068595817,-0.04,0.0
CRM_2026-05-12,CRM,O:CRM260618C00180000,2026-05-12,call,37,22-45,0.7902296216163756,89.83144023606451,92.40285967365824,B,123695,False,3.5485111303845045,131.93084673040227,A,A,D+,D+,C+,Hold,neutral,False,False,2.0,-0.9595911052715408,0.1377,0.1376837068595817,-0.0105,0.0
ANET_2026-05-12,ANET,O:ANET260618C00135000,2026-05-12,call,37,22-45,0.7321817999574309,87.59286955818747,90.63237350764427,lower,123695,False,5.540714637333645,134.55116553853048,A,A,C,B,A+,Hold,neutral,False,False,2.0,-0.7396572980957735,0.1377,0.1376837068595817,0.0118,0.0
SATS_2026-05-12,SATS,O:SATS260618C00135000,2026-05-12,call,37,22-45,0.6823535025420269,85.61219127693116,88.83563631116222,lower,123695,False,5.448972009059863,131.68933701075255,A,A,C-,A+,B+,Hold,neutral,False,False,-0.4343886485263774,-0.0505030936411426,0.1377,0.1376837068595817,0.0187,0.0
WMS_2026-05-12,WMS,O:WMS260618C00145000,2026-05-12,call,37,22-45,0.722874253382424,87.24281498847972,90.33332668102541,lower,123695,False,4.367364002539882,130.8697303338233,A,A,C-,C+,A,Hold,neutral,False,False,1.2977578310007627,-0.9595911052715408,0.1377,0.1376837068595817,-0.0276,0.0
RDDT_2026-05-12,RDDT,O:RDDT260618C00160000,2026-05-12,call,37,22-45,0.6545217103675196,84.33000525486075,87.738926593829,lower,123695,False,5.591108464682875,130.41417784057882,A,A,A+,C-,A-,Hold,neutral,False,False,-0.4343886485263774,-0.0505030936411426,0.1377,0.1376837068595817,0.024,0.0
ALB_2026-05-12,ALB,O:ALB260618C00200000,2026-05-12,call,37,22-45,0.5809556345964954,80.70819354056349,84.3886196409903,lower,123695,False,5.798183085971179,126.18921390133083,A,A,C-,A+,A-,Hold,neutral,False,False,-0.0231919223659434,0.168219484953472,0.1377,0.1376837068595817,0.005,0.0
WPM_2026-05-12,WPM,O:WPM260618C00130000,2026-05-12,call,37,22-45,0.5227734168343298,77.80589352843688,81.63041926426497,lower,123695,False,5.6938768185585396,122.03470152196562,A,A,B,B-,A+,Hold,neutral,False,False,-0.0231919223659434,-0.0505030936411426,0.1377,0.1376837068595817,0.0,0.0
ALGN_2026-05-12,ALGN,O:ALGN260618C00160000,2026-05-12,call,37,22-45,0.5525056721910546,79.26270261530377,83.02157036427526,lower,123695,False,4.699333758927024,121.24342007984943,A,A,C-,B-,A-,Buy,neutral,False,False,0.1453749340101583,-0.7396572980957735,0.1377,0.1376837068595817,0.0,0.0
SCCO_2026-05-12,SCCO,O:SCCO260618C00195000,2026-05-12,call,37,22-45,0.5028476000976173,76.68377864909657,80.57914992715723,lower,123695,False,4.99387681855854,118.61964237463758,A,A,C,B,B+,Buy,neutral,False,False,-0.0231919223659434,-0.0505030936411426,0.1377,0.1376837068595817,0.0,0.0
CF_2026-05-12,CF,O:CF260618C00135000,2026-05-12,call,37,22-45,0.4848569940873998,75.61744613767735,79.5435390994515,lower,123695,False,5.111887804392596,117.51537628456501,A,A,F,B+,A-,Hold,neutral,False,False,-0.0231919223659434,-0.0505030936411426,0.1377,0.1376837068595817,0.04,0.0
PVLA_2026-05-12,PVLA,O:PVLA260618C00130000,2026-05-12,call,37,22-45,0.5199079407038792,77.66845870892114,81.4911813424255,lower,123695,False,4.051672721391848,117.33247216259764,A,A,F,A+,D+,Hold,neutral,False,False,0.0,-0.9595911052715408,0.1377,0.1376837068595817,0.04,0.0
