signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback
FSLR_2026-05-08,FSLR,O:FSLR260618C00210000,2026-05-08,call,41,22-45,1.0268188848857829,95.71287237550841,96.98774731807335,B,118261,False
PANW_2026-05-08,PANW,O:PANW260529C00200000,2026-05-08,call,21,8-21,1.0835801194876198,95.62895533755236,97.5051131023354,B,110294,False
NTAP_2026-05-08,NTAP,O:NTAP260618C00115000,2026-05-08,call,41,22-45,1.0149108457632183,95.52092405780435,96.85776620115686,B,118261,False
HUM_2026-05-08,HUM,O:HUM260618C00260000,2026-05-08,call,41,22-45,1.0142039623882275,95.50739466096176,96.84889609869012,B,118261,False
ARM_2026-05-08,ARM,O:ARM260618C00230000,2026-05-08,call,41,22-45,1.0136619676905183,95.49724761332983,96.84190236405288,B,118261,False
BIDU_2026-05-08,BIDU,O:BIDU260618C00140000,2026-05-08,call,41,22-45,1.0056523009996616,95.3306669147056,96.73597287113276,B,118261,False
SNOW_2026-05-08,SNOW,O:SNOW260618C00140000,2026-05-08,call,41,22-45,0.9764641145654154,94.76327783462004,96.3504645716167,B,118261,False
MSTR_2026-05-08,MSTR,O:MSTR260529C00195000,2026-05-08,call,21,8-21,1.0056692466964183,94.67060764864816,96.73614345002636,B,110294,False
ADBE_2026-05-08,ADBE,O:ADBE260618C00260000,2026-05-08,call,41,22-45,0.9579588499031528,94.41489586592368,96.05945697915014,B,118261,False
TSEM_2026-05-08,TSEM,O:TSEM260618C00200000,2026-05-08,call,41,22-45,0.957715584326335,94.41235910401569,96.0563865590655,B,118261,False
CRM_2026-05-08,CRM,O:CRM260618C00180000,2026-05-08,call,41,22-45,0.9316527307333912,93.88302145254987,95.6036701754745,B,118261,False
ALAB_2026-05-08,ALAB,O:ALAB260529C00195000,2026-05-08,call,21,8-21,0.9333031850713904,93.10025930694326,95.63113337734269,B,110294,False
RDDT_2026-05-08,RDDT,O:RDDT260618C00170000,2026-05-08,call,41,22-45,0.8745151287240753,92.53008176829216,94.48808421138818,B,118261,False
SATS_2026-05-08,SATS,O:SATS260618C00120000,2026-05-08,call,41,22-45,0.8314202163513851,91.2633919889059,93.48763900047591,B,118261,False
PLTR_2026-05-08,PLTR,O:PLTR260605C00145000,2026-05-08,call,28,22-45,0.8231509619635391,90.93276735356542,93.27560943574208,B,118261,False
SHOP_2026-05-08,SHOP,O:SHOP260618C00110000,2026-05-08,call,41,22-45,0.8042249626870801,90.30956951150422,92.77274285743528,B,118261,False
ANET_2026-05-08,ANET,O:ANET260618C00140000,2026-05-08,call,41,22-45,0.7833733117490262,89.59589382805828,92.21068540305234,B,118261,False
CELC_2026-05-08,CELC,O:CELC260618C00125000,2026-05-08,call,41,22-45,0.7639616479640872,88.87291668428307,91.63225237488464,B,118261,False
FTAI_2026-05-08,FTAI,O:FTAI260618C00280000,2026-05-08,call,41,22-45,0.6682153599095237,84.86567845697229,88.1983286680006,lower,118261,False
ALB_2026-05-08,ALB,O:ALB260618C00200000,2026-05-08,call,41,22-45,0.5360860078002657,78.32928860740228,82.00273267387533,lower,118261,False
ICLR_2026-05-08,ICLR,O:ICLR260618C00115000,2026-05-08,call,41,22-45,0.4787556886970868,75.15072593669933,78.88284471009264,lower,118261,False
WPM_2026-05-08,WPM,O:WPM260618C00135000,2026-05-08,call,41,22-45,0.364744070595607,68.93565926214052,72.24869038054446,lower,118261,False
