signal_id,ticker,optionSymbol,signal_date,optionType,dte,dte_bucket,adaptive_score_final,segmented_percentile,global_percentile,final_tier,segment_hist_n,segment_fallback,context_rerank_score,selector_rank_score,predicted_tier_cal,filteredtier,growth,momentum,eps_rev,quant_rating,bias,iv_crush_risk,gamma_penalty_flag,sector_score,rsi_score,priority_score,prob_calibrated,score_trend_adj_raw,score_iv_context
ADBE_2026-05-11,ADBE,O:ADBE260618C00240000,2026-05-11,call,38,22-45,0.8886216151661166,92.86002254383294,94.79714797309286,B,121541,False,3.9618132147773406,136.93401067505312,A,A,D,D+,C+,Hold,neutral,False,False,2.0,-0.0370746531317024,0.1377,0.1376837068595817,0.0,0.0
NET_2026-05-11,NET,O:NET260618C00190000,2026-05-11,call,38,22-45,0.781530111112051,89.4669288552834,92.13385814069784,B,121541,False,4.551295125433407,134.2298407994695,A,A,B+,B-,D+,Hold,neutral,False,False,2.0,-0.9542909405056306,0.1377,0.1376837068595817,0.0,0.0
CRM_2026-05-11,CRM,O:CRM260618C00180000,2026-05-11,call,38,22-45,0.8104067940868918,90.47975580256868,92.9336516591118,B,121541,False,3.5012951254334084,132.63509547819967,A,A,D+,D+,C+,Hold,neutral,False,False,2.0,-0.9542909405056306,0.1377,0.1376837068595817,0.0,0.0
SATS_2026-05-11,SATS,O:SATS260612C00130000,2026-05-11,call,32,22-45,0.739837385934883,87.81069762466987,90.81673146101853,lower,121541,False,5.409874499077859,134.47370850849046,A,A,C-,A+,B+,Hold,neutral,False,False,0.2321952224317592,-0.0370746531317024,0.1377,0.1376837068595817,0.0,0.0
ANET_2026-05-11,ANET,O:ANET260618C00135000,2026-05-11,call,38,22-45,0.7243367969532435,87.22900091327206,90.33343549870142,lower,121541,False,5.251295125433407,133.2867649327594,A,A,C,B,A+,Hold,neutral,False,False,2.0,-0.9896262799867817,0.1377,0.1376837068595817,0.0,0.0
RDDT_2026-05-11,RDDT,O:RDDT260618C00160000,2026-05-11,call,38,22-45,0.6979122666468218,86.21781950123827,89.36942459389266,lower,121541,False,5.408579373644451,132.37071138662293,A,A,A+,C-,A-,Hold,neutral,False,False,0.2321952224317592,-0.0370746531317024,0.1377,0.1376837068595817,-0.0301,0.0
ALB_2026-05-11,ALB,O:ALB260618C00200000,2026-05-11,call,38,22-45,0.5176701520548783,77.39692778568549,81.17258956945363,lower,121541,False,5.701870322670466,121.48747752233804,A,A,C-,A+,A-,Hold,neutral,False,False,-0.3048701124012757,-0.0370746531317024,0.1377,0.1376837068595817,0.0214,0.0
WMS_2026-05-11,WMS,O:WMS260618C00145000,2026-05-11,call,38,22-45,0.5570760634775578,79.3715700874602,83.07980190672839,lower,121541,False,4.249490622701535,120.13559996724436,A,A,C-,C+,A,Hold,neutral,False,False,0.7748815352999873,-0.9542909405056306,0.1377,0.1376837068595817,0.0,0.0
WPM_2026-05-11,WPM,O:WPM260618C00150000,2026-05-11,call,38,22-45,0.4566683863721613,73.8507993187484,77.64336758561727,lower,121541,False,5.701064693463858,116.70390588074005,A,A,B,B-,A+,Hold,neutral,False,False,-0.3048701124012757,-0.0370746531317024,0.1377,0.1376837068595817,0.0347,0.0
CF_2026-05-11,CF,O:CF260618C00120000,2026-05-11,call,38,22-45,0.3263003363478132,66.7346821237278,70.0127437853882,lower,121541,False,4.449999999999998,103.47664244861366,A,A,F,B+,A-,Hold,neutral,False,False,-0.3048701124012757,-0.9542909405056306,0.1377,0.1376837068595817,0.04,0.0
